2013	11	22	56618	61.418	289.168	-50.4526	-0.092	0.253	0.076	0.080	0.0052	0.062	0.094
2013	11	23	56619	60.913	289.509	-51.4100	-0.114	0.231	0.078	0.082	0.0062	0.147	0.201
2013	11	24	56620	60.152	290.186	-52.5353	-0.106	0.223	0.054	0.065	0.0099	0.260	0.341
2013	11	25	56621	59.490	290.704	-53.7384	-0.111	0.207	0.055	0.065	0.0081	0.370	0.475
2013	11	26	56622	59.061	291.555	-55.0059	-0.097	0.216	0.054	0.065	0.0121	0.487	0.622
2013	11	27	56623	58.500	292.168	-56.3624	-0.092	0.235	0.070	0.077	0.0085	0.454	0.579
2013	11	28	56624	57.886	292.791	-57.7845	-0.082	0.262	0.075	0.078	0.0056	0.385	0.492
2013	11	29	56625	57.502	293.295	-59.2309	-0.070	0.294	0.057	0.063	0.0095	0.315	0.404
2013	11	30	56626	57.586	293.748	-60.6302	-0.054	0.325	0.058	0.066	0.0076	0.246	0.317
2013	12	1	56627	57.869	294.172	-61.9823	-0.039	0.349	0.059	0.070	0.0075	0.177	0.230
2013	12	2	56628	57.812	294.877	-63.2813	-0.025	0.364	0.058	0.067	0.0117	0.106	0.143
