MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
57906;2017;6;2;final;97.747;0.058;457.793;0.046;final;379.3471;0.0355;1.3642;0.0131;final;-100.652;0.078;-12.843;0.036;-0.085;0.031;0.127;0.036
57907;2017;6;3;final;99.578;0.057;458.209;0.046;final;377.9587;0.0352;1.3282;0.0131;final;-100.604;0.078;-12.846;0.036;-0.072;0.031;0.133;0.036
57908;2017;6;4;final;101.106;0.057;458.588;0.046;final;376.6387;0.0347;1.2556;0.0131;final;-100.298;0.078;-12.875;0.036;-0.052;0.031;0.128;0.036
57909;2017;6;5;final;102.706;0.057;458.516;0.046;final;375.4169;0.0343;1.1667;0.0131;final;-100.142;0.075;-12.816;0.036;-0.032;0.030;0.122;0.036
57910;2017;6;6;final;103.940;0.057;458.435;0.046;final;374.3163;0.0340;1.0435;0.0131;final;-100.330;0.075;-12.652;0.036;-0.012;0.030;0.117;0.036
57911;2017;6;7;final;105.367;0.057;458.301;0.046;final;373.3687;0.0336;0.9030;0.0131;final;-100.700;0.075;-12.509;0.036;0.009;0.030;0.111;0.036
57912;2017;6;8;final;106.856;0.057;458.055;0.046;final;372.5885;0.0330;0.7235;0.0131;final;-101.083;0.075;-12.482;0.036;-0.011;0.030;0.135;0.036
57913;2017;6;9;final;108.544;0.058;457.804;0.046;final;371.9551;0.0323;0.5375;0.0131;final;-101.284;0.073;-12.572;0.035;-0.042;0.029;0.166;0.035
57914;2017;6;10;final;109.967;0.058;457.491;0.046;final;371.4369;0.0325;0.4539;0.0131;final;-101.259;0.075;-12.671;0.035;-0.037;0.030;0.185;0.035
57915;2017;6;11;final;111.463;0.058;457.227;0.046;final;371.0102;0.0330;0.4145;0.0131;final;-101.228;0.075;-12.707;0.035;-0.021;0.030;0.200;0.035
57916;2017;6;12;final;112.981;0.058;456.983;0.046;final;370.6403;0.0335;0.3981;0.0131;final;-101.322;0.078;-12.737;0.035;-0.004;0.031;0.215;0.035
57917;2017;6;13;final;114.591;0.058;457.212;0.046;final;370.2682;0.0340;0.3916;0.0131;final;-101.506;0.078;-12.815;0.035;0.013;0.031;0.231;0.035
57918;2017;6;14;final;116.259;0.059;457.408;0.046;final;369.8405;0.0345;0.4553;0.0131;final;-101.655;0.078;-12.929;0.036;0.005;0.031;0.196;0.036
57919;2017;6;15;final;118.312;0.059;457.300;0.046;final;369.3396;0.0351;0.5432;0.0131;final;-101.565;0.080;-12.914;0.036;-0.010;0.032;0.150;0.036
57920;2017;6;16;final;120.568;0.059;457.127;0.046;final;368.7658;0.0355;0.6581;0.0132;final;-101.292;0.080;-12.703;0.036;-0.011;0.032;0.139;0.036
57921;2017;6;17;final;122.609;0.059;456.671;0.047;final;368.1056;0.0357;0.7536;0.0132;final;-101.199;0.083;-12.442;0.036;-0.007;0.033;0.143;0.036
57922;2017;6;18;final;124.163;0.059;456.220;0.047;final;367.3469;0.0359;0.7963;0.0132;final;-101.502;0.083;-12.281;0.036;-0.003;0.033;0.146;0.036
57923;2017;6;19;final;125.746;0.059;455.700;0.047;final;366.5149;0.0361;0.8285;0.0133;final;-102.049;0.083;-12.216;0.036;0.000;0.033;0.150;0.036
57924;2017;6;20;final;127.846;0.060;455.324;0.047;final;365.6684;0.0363;0.8477;0.0133;final;-102.577;0.085;-12.181;0.036;0.004;0.034;0.153;0.036
57925;2017;6;21;final;130.474;0.060;454.980;0.047;final;364.8635;0.0364;0.8041;0.0133;final;-103.083;0.085;-12.212;0.037;-0.007;0.034;0.149;0.037
57926;2017;6;22;final;133.135;0.061;454.772;0.047;final;364.1424;0.0365;0.6646;0.0134;final;-103.620;0.088;-12.382;0.037;-0.024;0.035;0.144;0.037
57927;2017;6;23;final;136.018;0.061;454.468;0.048;final;363.5397;0.0365;0.4857;0.0135;final;-104.095;0.088;-12.616;0.037;-0.040;0.035;0.138;0.037
57928;2017;6;24;final;138.769;0.062;454.124;0.048;final;363.0634;0.0365;0.3982;0.0135;final;-104.262;0.088;-12.698;0.037;-0.038;0.035;0.138;0.037
57929;2017;6;25;final;141.026;0.062;453.989;0.048;final;362.6635;0.0364;0.3834;0.0136;final;-104.048;0.090;-12.572;0.038;-0.029;0.036;0.141;0.038
57930;2017;6;26;final;143.001;0.063;453.464;0.049;final;362.2567;0.0362;0.4430;0.0137;final;-103.592;0.090;-12.433;0.038;-0.021;0.036;0.143;0.038
57931;2017;6;27;final;145.167;0.064;452.638;0.049;final;361.7922;0.0361;0.5188;0.0138;final;-103.201;0.093;-12.453;0.038;-0.012;0.037;0.146;0.038
57932;2017;6;28;final;147.191;0.064;451.670;0.050;final;361.2719;0.0360;0.5646;0.0139;final;-103.210;0.093;-12.537;0.038;0.000;0.037;0.173;0.038
57933;2017;6;29;final;149.594;0.065;450.798;0.050;final;360.7075;0.0358;0.5785;0.0141;final;-103.695;0.096;-12.531;0.039;0.013;0.038;0.206;0.039
57934;2017;6;30;final;152.450;0.066;449.916;0.051;final;360.0991;0.0356;0.5542;0.0142;final;-104.300;0.098;-12.418;0.039;0.025;0.039;0.239;0.039
57935;2017;7;1;final;155.716;0.067;449.236;0.051;final;359.4722;0.0356;0.5580;0.0144;final;-104.594;0.098;-12.387;0.040;0.024;0.039;0.213;0.040
57936;2017;7;2;prediction;159.001;0.068;448.776;0.052;prediction;358.8975;0.0356;;;prediction;;;;;0.018;0.040;0.166;0.041
57937;2017;7;3;prediction;162.283;0.069;448.315;0.053;prediction;358.4402;0.0357;;;prediction;;;;;0.011;0.041;0.118;0.042
57938;2017;7;4;prediction;165.681;0.071;447.693;0.054;prediction;358.1077;0.0357;;;prediction;;;;;0.005;0.042;0.071;0.044
57939;2017;7;5;prediction;168.988;0.072;447.172;0.055;prediction;357.8582;0.0355;;;prediction;;;;;0.018;0.043;0.073;0.045
57940;2017;7;6;prediction;171.957;0.074;446.705;0.057;prediction;357.6790;0.0352;;;prediction;;;;;0.035;0.044;0.088;0.046
57941;2017;7;7;prediction;175.007;0.076;445.932;0.058;prediction;357.5760;0.0350;;;prediction;;;;;0.053;0.045;0.103;0.047
57942;2017;7;8;prediction;177.749;0.079;445.265;0.060;prediction;357.5151;0.0346;;;prediction;;;;;0.062;0.046;0.121;0.048
