MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58059;2017;11;2;final;179.139;0.059;255.937;0.045;final;281.9681;0.0325;1.4899;0.0129;final;-106.480;0.113;-10.059;0.041;0.295;0.045;0.055;0.041
58060;2017;11;3;final;178.168;0.059;255.529;0.045;final;280.4358;0.0068;1.5674;0.0129;final;-106.352;0.116;-9.789;0.042;0.285;0.046;0.025;0.042
58061;2017;11;4;final;176.819;0.059;255.000;0.045;final;278.9008;0.0065;1.5059;0.0130;final;-106.193;0.118;-9.737;0.043;0.300;0.047;0.038;0.043
58062;2017;11;5;final;175.227;0.060;254.016;0.046;final;277.4412;0.0062;1.4047;0.0130;final;-106.151;0.128;-9.947;0.043;0.325;0.051;0.066;0.043
58063;2017;11;6;final;173.465;0.060;252.887;0.046;final;276.1200;0.0060;1.2567;0.0130;final;-106.207;0.128;-10.183;0.043;0.349;0.051;0.094;0.043
58064;2017;11;7;final;171.798;0.060;251.605;0.046;final;274.9430;0.0056;1.0899;0.0131;final;-106.245;0.126;-10.180;0.043;0.373;0.050;0.122;0.043
58065;2017;11;8;final;170.596;0.060;250.256;0.046;final;273.8891;0.0053;1.0311;0.0131;final;-106.304;0.126;-9.967;0.043;0.359;0.050;0.124;0.043
58066;2017;11;9;final;169.120;0.060;249.358;0.045;final;272.8698;0.0213;1.0728;0.0128;final;-106.318;0.138;-9.745;0.047;0.335;0.055;0.118;0.047
58067;2017;11;10;final;167.646;0.060;247.946;0.045;final;271.7690;0.0206;1.1765;0.0128;final;-106.284;0.138;-9.663;0.047;0.311;0.055;0.112;0.047
58068;2017;11;11;final;166.396;0.060;246.848;0.045;final;270.5541;0.0197;1.3010;0.0128;final;-106.208;0.141;-9.703;0.048;0.289;0.056;0.098;0.048
58069;2017;11;12;final;164.923;0.060;246.174;0.045;final;269.2296;0.0091;1.3675;0.0129;final;-106.087;0.123;-9.771;0.045;0.268;0.049;0.080;0.045
58070;2017;11;13;final;163.368;0.060;245.937;0.045;final;267.7909;0.0070;1.4516;0.0129;final;-105.934;0.123;-9.828;0.045;0.248;0.049;0.062;0.045
58071;2017;11;14;final;161.570;0.060;245.403;0.046;final;266.3049;0.0067;1.5009;0.0130;final;-105.831;0.121;-9.872;0.045;0.227;0.048;0.044;0.045
58072;2017;11;15;final;160.062;0.061;244.625;0.046;final;264.8338;0.0064;1.4389;0.0130;final;-105.745;0.118;-9.873;0.045;0.248;0.047;0.016;0.045
58073;2017;11;16;final;158.441;0.061;244.147;0.046;final;263.4392;0.0060;1.3377;0.0131;final;-105.720;0.118;-9.790;0.045;0.281;0.047;-0.015;0.045
58074;2017;11;17;final;156.031;0.061;243.545;0.046;final;262.1513;0.0058;1.2121;0.0131;final;-105.676;0.118;-9.662;0.045;0.313;0.047;-0.047;0.045
58075;2017;11;18;final;153.245;0.061;242.360;0.046;final;260.9969;0.0055;1.0708;0.0132;final;-105.640;0.138;-9.564;0.048;0.304;0.055;-0.041;0.048
58076;2017;11;19;final;150.733;0.061;241.508;0.046;final;259.9969;0.0052;0.9289;0.0133;final;-105.541;0.128;-9.588;0.050;0.280;0.051;-0.022;0.050
58077;2017;11;20;final;148.216;0.061;240.689;0.046;final;259.1473;0.0050;0.7991;0.0131;final;-105.337;0.128;-9.688;0.050;0.256;0.051;-0.004;0.050
58078;2017;11;21;final;145.643;0.061;239.916;0.046;final;258.4197;0.0048;0.6741;0.0132;final;-105.037;0.121;-9.744;0.051;0.232;0.048;0.015;0.051
58079;2017;11;22;final;143.796;0.062;239.140;0.046;final;257.7679;0.0046;0.5958;0.0132;final;-104.627;0.121;-9.741;0.051;0.261;0.048;0.004;0.051
58080;2017;11;23;final;141.993;0.062;238.659;0.047;final;257.1452;0.0044;0.6479;0.0133;final;-104.462;0.121;-9.692;0.050;0.276;0.048;-0.006;0.050
58081;2017;11;24;final;139.591;0.063;238.269;0.047;final;256.4995;0.0041;0.7219;0.0134;final;-104.560;0.118;-9.642;0.050;0.280;0.047;-0.013;0.050
58082;2017;11;25;final;136.823;0.063;237.901;0.047;final;255.7814;0.0040;0.8153;0.0135;final;-104.670;0.118;-9.569;0.050;0.283;0.047;-0.019;0.050
58083;2017;11;26;final;135.304;0.064;237.396;0.048;final;254.9426;0.0038;0.8998;0.0137;final;-104.566;0.116;-9.444;0.050;0.287;0.046;-0.026;0.050
58084;2017;11;27;final;133.539;0.064;237.045;0.048;final;253.9490;0.0037;1.0056;0.0138;final;-104.338;0.116;-9.299;0.050;0.291;0.046;-0.033;0.050
58085;2017;11;28;final;131.128;0.065;236.752;0.049;final;252.7917;0.0036;1.1989;0.0140;final;-104.251;0.116;-9.195;0.050;0.295;0.046;-0.039;0.050
58086;2017;11;29;final;128.794;0.066;236.933;0.050;final;251.4818;0.0035;1.3696;0.0142;final;-104.397;0.116;-9.105;0.050;0.279;0.046;-0.039;0.050
58087;2017;11;30;final;126.390;0.067;237.190;0.051;final;250.0433;0.0034;1.4751;0.0143;final;-104.548;0.116;-8.928;0.051;0.243;0.046;-0.033;0.051
58088;2017;12;1;final;124.126;0.069;236.687;0.052;final;248.5227;0.0033;1.5430;0.0145;final;-104.524;0.116;-8.685;0.052;0.218;0.046;-0.037;0.052
58089;2017;12;2;prediction;121.683;0.070;236.402;0.053;prediction;246.9996;0.0032;;;prediction;;;;;0.205;0.047;-0.049;0.053
58090;2017;12;3;prediction;119.219;0.072;235.528;0.054;prediction;245.5647;0.0031;;;prediction;;;;;0.191;0.048;-0.062;0.054
