MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58485;2019;1;2;final;84.450;0.059;272.019;0.040;final;-37.0212;0.0153;0.8103;0.0131;final;-107.755;0.312;-7.288;0.184;0.000;0.124;0.000;0.184
58486;2019;1;3;final;81.750;0.058;272.569;0.040;final;-37.8103;0.0109;0.6117;0.0132;final;-106.818;0.282;-7.354;0.134;0.412;0.112;-0.076;0.134
58487;2019;1;4;final;79.016;0.058;272.577;0.040;final;-38.3407;0.0108;0.4701;0.0132;final;-106.696;0.266;-7.413;0.134;0.413;0.106;-0.112;0.134
58488;2019;1;5;final;76.411;0.059;272.536;0.040;final;-38.8442;0.0142;0.4125;0.0133;final;-106.463;0.271;-7.515;0.139;0.403;0.108;-0.120;0.139
58489;2019;1;6;final;74.159;0.058;272.895;0.040;final;-39.2000;0.0139;0.3598;0.0130;final;-106.218;0.277;-7.620;0.144;0.393;0.110;-0.128;0.144
58490;2019;1;7;final;72.162;0.058;273.364;0.040;final;-39.5448;0.0129;0.3132;0.0131;final;-105.962;0.211;-7.639;0.085;0.410;0.084;-0.148;0.085
58491;2019;1;8;final;71.062;0.059;273.800;0.040;final;-39.8235;0.0129;0.3272;0.0131;final;-105.851;0.211;-7.550;0.085;0.408;0.084;-0.161;0.085
58492;2019;1;9;final;70.637;0.059;274.756;0.040;final;-40.1827;0.0128;0.4111;0.0132;final;-105.908;0.214;-7.458;0.085;0.396;0.085;-0.162;0.085
58493;2019;1;10;final;69.750;0.059;275.757;0.040;final;-40.6200;0.0126;0.4624;0.0133;final;-106.097;0.216;-7.468;0.085;0.380;0.086;-0.160;0.085
58494;2019;1;11;final;68.810;0.059;276.031;0.040;final;-41.1335;0.0125;0.5626;0.0133;final;-106.264;0.216;-7.560;0.085;0.364;0.086;-0.157;0.085
58495;2019;1;12;final;68.327;0.059;276.958;0.040;final;-41.7621;0.0124;0.6858;0.0134;final;-106.278;0.221;-7.653;0.084;0.349;0.088;-0.155;0.084
58496;2019;1;13;final;67.619;0.059;278.392;0.040;final;-42.4928;0.0115;0.7617;0.0131;final;-106.143;0.214;-7.712;0.075;0.364;0.085;-0.149;0.075
58497;2019;1;14;final;67.041;0.059;280.037;0.040;final;-43.2913;0.0114;0.8473;0.0132;final;-106.219;0.216;-7.768;0.075;0.343;0.086;-0.147;0.075
58498;2019;1;15;final;66.278;0.059;281.989;0.040;final;-44.1663;0.0114;0.8947;0.0132;final;-106.419;0.219;-7.784;0.076;0.321;0.087;-0.146;0.076
58499;2019;1;16;final;65.560;0.058;283.745;0.040;final;-45.0744;0.0114;0.8947;0.0133;final;-106.548;0.219;-7.645;0.076;0.300;0.087;-0.145;0.076
58500;2019;1;17;final;64.413;0.058;285.541;0.040;final;-45.9513;0.0110;0.8434;0.0134;final;-106.616;0.196;-7.334;0.068;0.278;0.078;-0.144;0.068
58501;2019;1;18;final;63.021;0.059;286.806;0.040;final;-46.7703;0.0110;0.7935;0.0134;final;-106.913;0.196;-7.079;0.068;0.257;0.078;-0.142;0.068
58502;2019;1;19;final;61.886;0.058;287.736;0.040;final;-47.5251;0.0108;0.7474;0.0135;final;-107.479;0.201;-7.169;0.074;0.258;0.080;-0.150;0.074
58503;2019;1;20;final;60.924;0.058;288.663;0.039;final;-48.2545;0.0107;0.7625;0.0132;final;-107.893;0.196;-7.559;0.072;0.267;0.078;-0.162;0.072
58504;2019;1;21;final;59.951;0.057;289.646;0.039;final;-49.0393;0.0098;0.8539;0.0132;final;-107.651;0.186;-7.879;0.064;0.276;0.074;-0.174;0.064
58505;2019;1;22;final;59.500;0.057;290.588;0.039;final;-49.9453;0.0098;0.9738;0.0133;final;-106.807;0.186;-7.871;0.065;0.285;0.074;-0.186;0.065
58506;2019;1;23;final;59.020;0.058;291.974;0.039;final;-51.0250;0.0099;1.1441;0.0133;final;-105.916;0.189;-7.664;0.065;0.294;0.075;-0.198;0.065
58507;2019;1;24;final;58.404;0.058;293.938;0.040;final;-52.2867;0.0099;1.3438;0.0134;final;-105.517;0.189;-7.511;0.066;0.272;0.075;-0.207;0.066
58508;2019;1;25;final;57.037;0.058;295.895;0.040;final;-53.6825;0.0094;1.4479;0.0135;final;-105.611;0.176;-7.456;0.062;0.241;0.070;-0.217;0.062
58509;2019;1;26;final;55.392;0.058;297.230;0.040;final;-55.1286;0.0095;1.4242;0.0136;final;-105.852;0.176;-7.374;0.061;0.255;0.070;-0.210;0.061
58510;2019;1;27;final;54.208;0.058;298.636;0.039;final;-56.5355;0.0095;1.3738;0.0132;final;-106.063;0.176;-7.280;0.061;0.286;0.070;-0.196;0.061
58511;2019;1;28;final;53.443;0.058;300.145;0.039;final;-57.8315;0.0096;1.2435;0.0133;final;-106.155;0.178;-7.305;0.060;0.317;0.071;-0.183;0.060
58512;2019;1;29;final;52.614;0.058;301.578;0.039;final;-58.9595;0.0096;1.0153;0.0133;final;-106.195;0.178;-7.474;0.060;0.348;0.071;-0.170;0.060
58513;2019;1;30;final;51.577;0.058;302.934;0.040;final;-59.8915;0.0096;0.8170;0.0134;final;-106.436;0.181;-7.677;0.059;0.326;0.072;-0.166;0.059
58514;2019;1;31;final;50.593;0.058;304.306;0.040;final;-60.6310;0.0094;0.6817;0.0135;final;-106.728;0.171;-7.805;0.055;0.291;0.068;-0.164;0.055
58515;2019;2;1;final;49.832;0.058;306.170;0.040;final;-61.2131;0.0093;0.5584;0.0135;final;-106.848;0.171;-7.885;0.054;0.255;0.068;-0.162;0.054
58516;2019;2;2;prediction;49.044;0.058;308.463;0.040;prediction;-61.6807;0.0094;;;prediction;;;;;0.267;0.068;-0.175;0.053
58517;2019;2;3;prediction;47.552;0.058;310.549;0.040;prediction;-62.1318;0.0094;;;prediction;;;;;0.297;0.069;-0.193;0.053
58518;2019;2;4;prediction;45.939;0.058;311.649;0.040;prediction;-62.6834;0.0094;;;prediction;;;;;0.326;0.069;-0.210;0.053
58519;2019;2;5;prediction;44.737;0.058;312.776;0.040;prediction;-63.3636;0.0093;;;prediction;;;;;0.356;0.069;-0.228;0.053
58520;2019;2;6;prediction;43.830;0.058;313.832;0.040;prediction;-64.1468;0.0093;;;prediction;;;;;0.336;0.070;-0.225;0.053
58521;2019;2;7;prediction;43.003;0.059;314.956;0.041;prediction;-65.0398;0.0093;;;prediction;;;;;0.302;0.070;-0.216;0.052
58522;2019;2;8;prediction;42.236;0.059;316.236;0.041;prediction;-66.0333;0.0093;;;prediction;;;;;0.269;0.071;-0.208;0.052
58523;2019;2;9;prediction;41.832;0.059;318.194;0.041;prediction;-67.1073;0.0093;;;prediction;;;;;0.274;0.071;-0.188;0.052
58524;2019;2;10;prediction;41.181;0.059;320.343;0.042;prediction;-68.2477;0.0094;;;prediction;;;;;0.292;0.072;-0.164;0.052
58525;2019;2;11;prediction;40.112;0.060;322.120;0.042;prediction;-69.4447;0.0094;;;prediction;;;;;0.310;0.072;-0.139;0.051
58526;2019;2;12;prediction;38.753;0.060;323.284;0.042;prediction;-70.6610;0.0094;;;prediction;;;;;0.329;0.073;-0.115;0.051
