MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58995;2020;5;26;final;108.293;0.050;445.354;0.033;final;-253.8362;0.0086;-0.2208;0.0130;final;-106.707;0.168;-10.548;0.055;0.002;0.067;0.086;0.055
58996;2020;5;27;final;109.162;0.050;444.410;0.033;final;-253.6835;0.0088;-0.1491;0.0130;final;-106.998;0.171;-10.513;0.057;-0.029;0.068;0.132;0.057
58997;2020;5;28;final;110.178;0.050;443.918;0.033;final;-253.5558;0.0089;-0.0636;0.0131;final;-106.798;0.173;-10.694;0.058;0.065;0.069;-0.009;0.058
58998;2020;5;29;final;110.919;0.050;443.389;0.033;final;-253.5453;0.0091;0.0762;0.0131;final;-106.199;0.176;-10.901;0.059;0.191;0.070;-0.197;0.059
58999;2020;5;30;final;112.036;0.050;442.896;0.033;final;-253.7142;0.0092;0.2673;0.0132;final;-105.753;0.178;-10.836;0.060;0.189;0.071;-0.204;0.060
59000;2020;5;31;final;113.116;0.051;442.389;0.033;final;-254.0943;0.0094;0.4738;0.0133;final;-105.611;0.181;-10.580;0.062;0.140;0.072;-0.144;0.062
59001;2020;6;1;final;114.109;0.051;441.616;0.034;final;-254.6512;0.0096;0.6017;0.0134;final;-105.941;0.184;-10.249;0.064;0.091;0.073;-0.084;0.064
59002;2020;6;2;prediction;115.354;0.051;440.967;0.034;prediction;-255.2715;0.0098;;;prediction;;;;;0.042;0.074;-0.024;0.067
59003;2020;6;3;prediction;116.578;0.052;440.588;0.034;prediction;-255.8108;0.0099;;;prediction;;;;;-0.006;0.075;0.037;0.069
59004;2020;6;4;prediction;117.958;0.052;440.276;0.035;prediction;-256.1271;0.0101;;;prediction;;;;;0.044;0.076;-0.038;0.070
59005;2020;6;5;prediction;119.613;0.053;440.384;0.035;prediction;-256.2066;0.0102;;;prediction;;;;;0.121;0.077;-0.149;0.071
59006;2020;6;6;prediction;121.337;0.054;440.756;0.036;prediction;-256.0375;0.0105;;;prediction;;;;;0.134;0.078;-0.124;0.074
59007;2020;6;7;prediction;123.042;0.055;441.361;0.036;prediction;-255.6763;0.0107;;;prediction;;;;;0.123;0.080;-0.049;0.078
59008;2020;6;8;prediction;124.195;0.056;441.725;0.037;prediction;-255.1939;0.0109;;;prediction;;;;;0.112;0.081;0.026;0.082
59009;2020;6;9;prediction;125.350;0.057;441.606;0.038;prediction;-254.6376;0.0112;;;prediction;;;;;0.102;0.082;0.101;0.086
59010;2020;6;10;prediction;126.882;0.059;441.121;0.039;prediction;-254.0199;0.0114;;;prediction;;;;;0.080;0.084;0.041;0.089
59011;2020;6;11;prediction;128.715;0.061;440.703;0.040;prediction;-253.3790;0.0116;;;prediction;;;;;0.055;0.085;-0.055;0.093
59012;2020;6;12;prediction;130.527;0.063;440.810;0.042;prediction;-252.7092;0.0119;;;prediction;;;;;0.000;0.086;0.000;0.097
59013;2020;6;13;prediction;132.394;0.065;440.842;0.043;prediction;-252.0936;0.0122;;;prediction;;;;;0.000;0.088;0.000;0.102
59014;2020;6;14;prediction;134.271;0.044;440.735;0.029;prediction;-251.5587;0.0087;;;prediction;;;;;0.190;0.046;0.135;0.046
59015;2020;6;15;prediction;136.397;0.045;440.478;0.030;prediction;-251.1196;0.0090;;;prediction;;;;;0.231;0.046;0.224;0.048
59016;2020;6;16;prediction;138.257;0.046;439.982;0.031;prediction;-250.7438;0.0092;;;prediction;;;;;0.273;0.047;0.313;0.050
59017;2020;6;17;prediction;140.427;0.047;439.353;0.032;prediction;-250.2717;0.0094;;;prediction;;;;;0.135;0.500;0.091;0.500
59018;2020;6;18;prediction;142.409;0.048;438.873;0.032;prediction;-249.6824;0.0097;;;prediction;;;;;0.114;0.500;0.036;0.500
59019;2020;6;19;prediction;144.982;0.049;438.124;0.033;prediction;-248.9749;0.0099;;;prediction;;;;;0.099;0.500;-0.008;0.500
59020;2020;6;20;prediction;146.997;0.050;437.682;0.034;prediction;-248.0991;0.0102;;;prediction;;;;;0.091;0.500;-0.018;0.500
59021;2020;6;21;prediction;149.365;0.051;437.131;0.034;prediction;-247.0578;0.0105;;;prediction;;;;;0.088;0.500;0.002;0.500
59022;2020;6;22;prediction;151.059;0.052;436.624;0.035;prediction;-245.8748;0.0108;;;prediction;;;;;0.086;0.500;0.031;0.500
59023;2020;6;23;prediction;152.567;0.053;435.895;0.035;prediction;-244.6690;0.0111;;;prediction;;;;;0.084;0.500;0.042;0.500
59024;2020;6;24;prediction;153.857;0.054;435.107;0.036;prediction;-243.5589;0.0115;;;prediction;;;;;0.084;0.500;0.025;0.500
59025;2020;6;25;prediction;155.450;0.055;434.495;0.036;prediction;-242.6053;0.0118;;;prediction;;;;;0.089;0.500;-0.011;0.500
59026;2020;6;26;prediction;156.829;0.056;433.956;0.037;prediction;-241.8630;0.0121;;;prediction;;;;;0.097;0.500;-0.040;0.500
59027;2020;6;27;prediction;158.914;0.056;433.363;0.038;prediction;-241.3562;0.0125;;;prediction;;;;;0.103;0.500;-0.045;0.500
59028;2020;6;28;prediction;160.753;0.057;432.862;0.038;prediction;-241.0170;0.0128;;;prediction;;;;;0.100;0.500;-0.026;0.500
59029;2020;6;29;prediction;162.795;0.058;432.295;0.039;prediction;-240.7901;0.0132;;;prediction;;;;;0.089;0.500;0.001;0.500
59030;2020;6;30;prediction;164.554;0.059;432.163;0.039;prediction;-240.5662;0.0136;;;prediction;;;;;0.072;0.500;0.018;0.500
59031;2020;7;1;prediction;167.043;0.060;431.833;0.040;prediction;-240.1766;0.0141;;;prediction;;;;;0.060;0.500;0.017;0.500
