MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
59390;2021;6;25;final;193.895;0.026;426.260;0.019;final;-173.6026;0.0112;-1.1467;0.0066;final;-111.627;0.138;-9.678;0.058;0.175;0.055;-0.239;0.058
59391;2021;6;26;final;195.529;0.026;424.979;0.019;final;-172.3902;0.0110;-1.2514;0.0067;final;-111.223;0.141;-9.764;0.057;0.169;0.056;-0.232;0.057
59392;2021;6;27;final;197.249;0.026;423.941;0.019;final;-171.1520;0.0108;-1.2122;0.0067;final;-110.867;0.141;-9.981;0.056;0.169;0.056;-0.206;0.056
59393;2021;6;28;final;199.016;0.026;423.212;0.019;final;-170.0013;0.0103;-1.0808;0.0067;final;-110.723;0.143;-10.241;0.055;0.168;0.057;-0.180;0.055
59394;2021;6;29;final;201.014;0.026;422.014;0.019;final;-168.9979;0.0107;-0.8954;0.0067;final;-110.903;0.143;-10.285;0.054;0.167;0.057;-0.155;0.054
59395;2021;6;30;final;203.151;0.026;420.682;0.019;final;-168.1557;0.0104;-0.7509;0.0068;final;-111.326;0.146;-10.039;0.055;0.175;0.058;-0.142;0.055
59396;2021;7;1;final;205.011;0.026;419.357;0.019;final;-167.4255;0.0105;-0.7061;0.0068;final;-111.755;0.148;-9.689;0.056;0.185;0.059;-0.133;0.056
59397;2021;7;2;prediction;206.921;0.026;418.137;0.019;prediction;-166.7352;0.0107;;;prediction;;;;;0.195;0.060;-0.125;0.057
59398;2021;7;3;prediction;209.024;0.027;416.956;0.019;prediction;-166.0067;0.0108;;;prediction;;;;;0.213;0.061;-0.118;0.058
59399;2021;7;4;prediction;211.331;0.027;415.811;0.020;prediction;-165.1797;0.0110;;;prediction;;;;;0.234;0.062;-0.112;0.059
59400;2021;7;5;prediction;213.414;0.027;414.996;0.020;prediction;-164.2095;0.0111;;;prediction;;;;;0.255;0.063;-0.106;0.060
59401;2021;7;6;prediction;215.650;0.026;414.027;0.019;prediction;-163.0892;0.0111;;;prediction;;;;;0.276;0.064;-0.100;0.061
59402;2021;7;7;prediction;218.140;0.026;413.172;0.020;prediction;-161.8291;0.0110;;;prediction;;;;;0.297;0.065;-0.094;0.062
59403;2021;7;8;prediction;220.211;0.026;412.135;0.020;prediction;-160.4574;0.0112;;;prediction;;;;;0.276;0.066;-0.077;0.063
59404;2021;7;9;prediction;221.834;0.026;410.819;0.020;prediction;-159.0228;0.0113;;;prediction;;;;;0.245;0.067;-0.059;0.065
59405;2021;7;10;prediction;223.596;0.026;409.094;0.020;prediction;-157.5891;0.0114;;;prediction;;;;;0.246;0.068;-0.056;0.066
59406;2021;7;11;prediction;225.670;0.026;407.613;0.020;prediction;-156.2168;0.0116;;;prediction;;;;;0.259;0.069;-0.059;0.066
59407;2021;7;12;prediction;227.520;0.026;406.498;0.020;prediction;-154.9675;0.0117;;;prediction;;;;;0.273;0.071;-0.062;0.067
59408;2021;7;13;prediction;229.365;0.026;405.738;0.020;prediction;-153.8995;0.0119;;;prediction;;;;;0.286;0.072;-0.064;0.067
59409;2021;7;14;prediction;230.849;0.026;405.172;0.020;prediction;-153.0080;0.0121;;;prediction;;;;;0.285;0.073;-0.081;0.069
59410;2021;7;15;prediction;232.366;0.026;404.180;0.020;prediction;-152.4436;0.0124;;;prediction;;;;;0.280;0.074;-0.101;0.071
59411;2021;7;16;prediction;233.930;0.027;403.082;0.020;prediction;-152.0112;0.0126;;;prediction;;;;;0.275;0.076;-0.121;0.073
59412;2021;7;17;prediction;235.570;0.027;402.256;0.020;prediction;-151.7390;0.0129;;;prediction;;;;;0.263;0.077;-0.137;0.076
59413;2021;7;18;prediction;236.936;0.028;401.570;0.021;prediction;-151.5322;0.0133;;;prediction;;;;;0.247;0.079;-0.151;0.081
59414;2021;7;19;prediction;238.372;0.029;400.313;0.021;prediction;-151.2064;0.0136;;;prediction;;;;;0.232;0.081;-0.166;0.085
59415;2021;7;20;prediction;239.934;0.029;398.937;0.021;prediction;-150.7173;0.0140;;;prediction;;;;;0.216;0.082;-0.181;0.089
59416;2021;7;21;prediction;241.407;0.030;397.625;0.021;prediction;-150.0848;0.0145;;;prediction;;;;;0.209;0.500;-0.178;0.500
59417;2021;7;22;prediction;242.542;0.030;396.349;0.022;prediction;-149.2576;0.0150;;;prediction;;;;;0.209;0.500;-0.163;0.500
59418;2021;7;23;prediction;243.566;0.031;394.860;0.022;prediction;-148.3406;0.0156;;;prediction;;;;;0.213;0.500;-0.144;0.500
59419;2021;7;24;prediction;244.490;0.032;393.374;0.022;prediction;-147.4954;0.0162;;;prediction;;;;;0.218;0.500;-0.128;0.500
59420;2021;7;25;prediction;244.659;0.032;392.116;0.023;prediction;-146.7320;0.0167;;;prediction;;;;;0.221;0.500;-0.123;0.500
59421;2021;7;26;prediction;244.272;0.033;390.820;0.023;prediction;-146.1053;0.0173;;;prediction;;;;;0.220;0.500;-0.126;0.500
59422;2021;7;27;prediction;244.029;0.034;389.278;0.024;prediction;-145.5597;0.0178;;;prediction;;;;;0.219;0.500;-0.132;0.500
59423;2021;7;28;prediction;243.960;0.034;387.030;0.024;prediction;-145.0824;0.0184;;;prediction;;;;;0.218;0.500;-0.134;0.500
59424;2021;7;29;prediction;244.276;0.035;384.536;0.025;prediction;-144.7019;0.0190;;;prediction;;;;;0.219;0.500;-0.131;0.500
59425;2021;7;30;prediction;245.039;0.036;382.472;0.026;prediction;-144.3261;0.0197;;;prediction;;;;;0.222;0.500;-0.124;0.500
59426;2021;7;31;prediction;246.035;0.036;381.095;0.026;prediction;-143.9234;0.0204;;;prediction;;;;;0.224;0.500;-0.120;0.500
59427;2021;8;1;prediction;246.761;0.037;380.166;0.027;prediction;-143.3725;0.0210;;;prediction;;;;;0.227;0.500;-0.120;0.500
