MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58100;2017;12;13;final;95.346;0.068;236.563;0.044;final;232.3747;0.0429;1.2996;0.0125;final;-103.870;0.468;-8.544;0.211;0.217;0.186;-0.050;0.211
58101;2017;12;14;final;92.869;0.071;237.048;0.044;final;231.1710;0.0353;1.1260;0.0123;final;-103.951;0.473;-8.547;0.214;0.215;0.188;-0.054;0.214
58102;2017;12;15;final;90.256;0.073;237.578;0.045;final;230.1432;0.0273;0.9664;0.0134;final;-104.133;0.475;-8.469;0.217;0.212;0.189;-0.057;0.217
58103;2017;12;16;final;87.663;0.076;238.079;0.045;final;229.2827;0.0167;0.8096;0.0139;final;-104.257;0.480;-8.405;0.220;0.210;0.191;-0.061;0.220
58104;2017;12;17;final;84.775;0.079;238.599;0.046;final;228.5215;0.0234;0.6581;0.0132;final;-104.213;0.485;-8.449;0.223;0.208;0.193;-0.064;0.223
58105;2017;12;18;final;81.905;0.079;239.044;0.046;final;227.9364;0.0408;0.5536;0.0131;final;-103.920;0.480;-8.560;0.222;0.243;0.191;-0.055;0.222
58106;2017;12;19;final;78.820;0.077;239.525;0.046;final;227.4259;0.0582;0.5109;0.0130;final;-103.727;0.493;-8.650;0.228;0.210;0.196;-0.069;0.228
58107;2017;12;20;final;75.952;0.075;239.470;0.045;final;226.9085;0.0584;0.5232;0.0128;final;-103.530;0.523;-8.628;0.240;0.194;0.208;-0.068;0.240
58108;2017;12;21;final;73.645;0.074;238.795;0.045;final;226.3747;0.0513;0.5487;0.0127;final;-103.465;0.561;-8.572;0.255;0.182;0.223;-0.062;0.255
58109;2017;12;22;final;71.910;0.072;238.294;0.045;final;225.8183;0.0338;0.5620;0.0127;final;-103.561;0.596;-8.558;0.269;0.170;0.237;-0.057;0.269
58110;2017;12;23;final;70.537;0.075;238.466;0.045;final;225.2327;0.0266;0.6447;0.0130;final;-103.698;0.631;-8.551;0.284;0.158;0.251;-0.051;0.284
58111;2017;12;24;final;69.324;0.077;239.063;0.046;final;224.5255;0.0345;0.7923;0.0131;final;-103.729;0.669;-8.483;0.298;0.146;0.266;-0.046;0.298
58112;2017;12;25;final;68.293;0.078;239.812;0.046;final;223.6823;0.0375;0.9226;0.0131;final;-103.681;0.704;-8.368;0.313;0.134;0.280;-0.040;0.313
58113;2017;12;26;final;67.662;0.081;240.690;0.046;final;222.7049;0.0406;1.0309;0.0132;final;-103.721;0.742;-8.311;0.327;0.123;0.295;-0.035;0.327
58114;2017;12;27;final;67.310;0.082;241.623;0.046;final;221.6127;0.0370;1.1377;0.0139;final;-103.879;0.777;-8.338;0.342;0.111;0.309;-0.029;0.342
58115;2017;12;28;final;66.652;0.079;243.127;0.046;final;220.4532;0.0215;1.1581;0.0145;final;-103.987;0.814;-8.321;0.356;0.099;0.324;-0.024;0.356
58116;2017;12;29;final;64.876;0.078;244.385;0.046;final;219.3085;0.0558;1.1095;0.0146;final;-104.015;0.850;-8.149;0.371;0.087;0.338;-0.018;0.371
58117;2017;12;30;final;63.067;0.079;245.459;0.046;final;218.2182;0.0455;1.0466;0.0140;final;-104.179;0.794;-7.950;0.347;0.087;0.316;-0.020;0.347
58118;2017;12;31;final;61.215;0.086;246.572;0.052;final;217.2253;0.0307;0.9455;0.0141;final;-104.640;0.704;-7.940;0.309;0.090;0.280;-0.023;0.309
58119;2018;1;1;final;59.221;0.084;247.659;0.051;final;216.3700;0.0323;0.8248;0.0149;final;-105.116;0.616;-8.108;0.271;0.094;0.245;-0.027;0.271
58120;2018;1;2;prediction;57.406;0.076;248.556;0.046;prediction;215.6100;0.0392;;;prediction;;;;;0.098;0.209;-0.031;0.233
58121;2018;1;3;prediction;55.665;0.076;249.561;0.045;prediction;214.8668;0.0460;;;prediction;;;;;0.102;0.173;-0.034;0.195
58122;2018;1;4;prediction;54.389;0.077;250.397;0.045;prediction;214.0584;0.0371;;;prediction;;;;;0.205;0.151;-0.069;0.173
58123;2018;1;5;prediction;53.497;0.075;251.580;0.045;prediction;213.1832;0.0240;;;prediction;;;;;0.336;0.132;-0.111;0.155
58124;2018;1;6;prediction;52.586;0.076;252.927;0.045;prediction;212.2943;0.0231;;;prediction;;;;;0.000;0.128;0.000;0.136
58125;2018;1;7;prediction;50.974;0.080;254.237;0.046;prediction;211.4293;0.0267;;;prediction;;;;;0.000;0.129;0.000;0.131
58126;2018;1;8;prediction;49.216;0.080;254.990;0.046;prediction;210.6164;0.0164;;;prediction;;;;;0.000;0.129;0.000;0.131
58127;2018;1;9;prediction;47.992;0.080;255.821;0.046;prediction;209.9094;0.0126;;;prediction;;;;;0.000;0.129;0.000;0.131
58128;2018;1;10;prediction;46.669;0.076;257.117;0.045;prediction;209.3464;0.0245;;;prediction;;;;;0.000;0.129;0.000;0.131
58129;2018;1;11;prediction;45.029;0.077;258.592;0.046;prediction;208.9314;0.0524;;;prediction;;;;;0.000;0.129;0.000;0.131
58130;2018;1;12;prediction;43.286;0.081;259.838;0.046;prediction;208.5308;0.0419;;;prediction;;;;;0.000;0.129;0.000;0.131
58131;2018;1;13;prediction;41.392;0.080;260.640;0.046;prediction;208.2903;0.0160;;;prediction;;;;;0.000;0.129;0.000;0.131
58132;2018;1;14;prediction;39.878;0.038;260.775;0.042;prediction;208.1818;0.0195;;;prediction;;;;;0.000;0.164;0.000;0.166
58133;2018;1;15;prediction;38.646;0.043;261.202;0.041;prediction;208.1031;0.0135;;;prediction;;;;;0.000;0.164;0.000;0.166
58134;2018;1;16;prediction;37.854;0.043;261.900;0.030;prediction;208.0599;0.0146;;;prediction;;;;;0.000;0.164;0.000;0.166
58135;2018;1;17;prediction;37.140;0.041;263.247;0.031;prediction;207.9993;0.0199;;;prediction;;;;;0.000;0.164;0.000;0.166
58136;2018;1;18;prediction;36.152;0.040;264.995;0.034;prediction;207.8460;0.0237;;;prediction;;;;;0.000;0.164;0.000;0.166
58137;2018;1;19;prediction;34.725;0.039;266.846;0.027;prediction;207.6157;0.0258;;;prediction;;;;;0.000;0.164;0.000;0.166
58138;2018;1;20;prediction;32.747;0.054;268.623;0.032;prediction;207.3126;0.0217;;;prediction;;;;;0.000;0.164;0.000;0.166
58139;2018;1;21;prediction;30.594;0.047;270.355;0.034;prediction;206.8186;0.0281;;;prediction;;;;;0.000;0.164;0.000;0.166
58140;2018;1;22;prediction;28.722;0.048;272.069;0.036;prediction;206.1430;0.0184;;;prediction;;;;;0.000;0.164;0.000;0.166
58141;2018;1;23;prediction;27.370;0.057;273.771;0.044;prediction;205.3191;0.0178;;;prediction;;;;;0.000;0.164;0.000;0.166
58142;2018;1;24;prediction;26.121;0.059;275.529;0.045;prediction;204.4017;0.0314;;;prediction;;;;;0.000;0.164;0.000;0.166
58143;2018;1;25;prediction;24.268;0.060;277.383;0.048;prediction;203.4640;0.0256;;;prediction;;;;;0.000;0.164;0.000;0.166
58144;2018;1;26;prediction;22.500;0.046;279.056;0.036;prediction;202.4549;0.0188;;;prediction;;;;;0.000;0.164;0.000;0.166
58145;2018;1;27;prediction;20.867;0.062;280.640;0.018;prediction;201.4811;0.0285;;;prediction;;;;;0.000;0.164;0.000;0.166
58146;2018;1;28;prediction;19.381;0.064;281.781;0.016;prediction;200.5938;0.0231;;;prediction;;;;;0.000;0.164;0.000;0.166
58147;2018;1;29;prediction;18.260;0.062;282.891;0.040;prediction;199.6991;0.0140;;;prediction;;;;;0.000;0.164;0.000;0.166
58148;2018;1;30;prediction;17.655;0.067;284.439;0.056;prediction;198.7537;0.0122;;;prediction;;;;;0.000;0.164;0.000;0.166
58149;2018;1;31;prediction;16.731;0.053;286.234;0.052;prediction;197.6906;0.0278;;;prediction;;;;;0.000;0.164;0.000;0.166
58150;2018;2;1;prediction;15.436;0.048;288.191;0.055;prediction;196.4725;0.2024;;;prediction;;;;;0.000;0.164;0.000;0.166
