MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58575;2019;4;2;final;49.786;0.042;385.278;0.029;final;-120.1631;0.0062;1.0292;0.0100;final;-103.921;0.083;-10.494;0.046;0.111;0.033;-0.234;0.046
58576;2019;4;3;final;50.547;0.042;386.499;0.029;final;-121.2445;0.0062;1.1882;0.0100;final;-103.940;0.083;-10.276;0.046;0.120;0.033;-0.235;0.046
58577;2019;4;4;final;51.078;0.042;387.917;0.029;final;-122.4765;0.0061;1.2751;0.0098;final;-104.075;0.080;-10.130;0.043;0.132;0.032;-0.238;0.043
58578;2019;4;5;final;51.313;0.042;389.067;0.029;final;-123.7650;0.0061;1.2629;0.0099;final;-104.208;0.080;-10.149;0.043;0.144;0.032;-0.241;0.043
58579;2019;4;6;final;51.595;0.042;390.130;0.029;final;-125.0294;0.0061;1.2887;0.0099;final;-104.347;0.083;-10.337;0.041;0.139;0.033;-0.244;0.041
58580;2019;4;7;final;51.785;0.042;391.337;0.028;final;-126.3223;0.0062;1.2566;0.0097;final;-104.439;0.083;-10.600;0.025;0.128;0.033;-0.243;0.025
58581;2019;4;8;final;51.821;0.042;392.345;0.029;final;-127.5976;0.0063;1.2183;0.0098;final;-104.499;0.088;-10.841;0.024;0.102;0.035;-0.244;0.024
58582;2019;4;9;final;52.091;0.042;393.318;0.029;final;-128.7589;0.0064;1.1124;0.0098;final;-104.484;0.085;-10.999;0.024;0.106;0.034;-0.245;0.024
58583;2019;4;10;final;52.480;0.042;394.328;0.029;final;-129.7840;0.0064;0.9744;0.0098;final;-104.559;0.085;-11.060;0.025;0.109;0.034;-0.226;0.025
58584;2019;4;11;final;53.117;0.042;395.119;0.029;final;-130.7304;0.0065;0.8031;0.0098;final;-104.681;0.085;-11.084;0.025;0.113;0.034;-0.202;0.025
58585;2019;4;12;final;53.769;0.042;396.173;0.029;final;-131.4543;0.0065;0.7505;0.0098;final;-104.631;0.080;-11.121;0.026;0.138;0.032;-0.173;0.026
58586;2019;4;13;final;54.679;0.042;397.319;0.029;final;-132.2260;0.0066;0.8202;0.0098;final;-104.434;0.080;-11.242;0.026;0.124;0.032;-0.190;0.026
58587;2019;4;14;final;55.085;0.042;398.276;0.029;final;-133.0707;0.0066;0.9118;0.0098;final;-104.056;0.083;-11.368;0.027;0.101;0.033;-0.222;0.027
58588;2019;4;15;final;55.163;0.042;399.057;0.028;final;-134.0708;0.0068;1.0927;0.0096;final;-103.664;0.083;-11.396;0.027;0.077;0.033;-0.254;0.027
58589;2019;4;16;final;55.809;0.042;399.974;0.029;final;-135.2472;0.0068;1.2953;0.0096;final;-103.464;0.083;-11.317;0.032;0.052;0.033;-0.306;0.032
58590;2019;4;17;final;56.668;0.042;400.687;0.029;final;-136.5967;0.0069;1.4476;0.0096;final;-103.560;0.085;-11.142;0.032;0.033;0.034;-0.277;0.032
58591;2019;4;18;final;57.766;0.042;401.049;0.029;final;-138.0786;0.0069;1.4767;0.0097;final;-103.920;0.085;-11.086;0.033;0.013;0.034;-0.230;0.033
58592;2019;4;19;final;58.599;0.042;401.935;0.029;final;-139.4963;0.0069;1.3893;0.0096;final;-104.306;0.088;-11.186;0.033;0.016;0.035;-0.199;0.033
58593;2019;4;20;final;59.160;0.042;402.829;0.029;final;-140.8141;0.0069;1.2170;0.0097;final;-104.576;0.085;-11.277;0.028;0.027;0.034;-0.175;0.028
58594;2019;4;21;final;60.249;0.042;403.665;0.028;final;-141.9326;0.0068;1.0019;0.0095;final;-104.666;0.083;-11.233;0.028;0.037;0.033;-0.150;0.028
58595;2019;4;22;final;61.350;0.042;404.826;0.028;final;-142.7672;0.0068;0.7530;0.0095;final;-104.601;0.083;-11.134;0.027;0.048;0.033;-0.125;0.027
58596;2019;4;23;final;62.152;0.042;406.278;0.029;final;-143.3845;0.0068;0.5893;0.0095;final;-104.500;0.083;-11.143;0.027;0.059;0.033;-0.100;0.027
58597;2019;4;24;final;62.827;0.042;407.444;0.029;final;-144.0057;0.0068;0.5174;0.0096;final;-104.495;0.083;-11.296;0.027;0.070;0.033;-0.076;0.027
58598;2019;4;25;final;63.434;0.042;408.280;0.029;final;-144.4919;0.0068;0.4776;0.0096;final;-104.653;0.085;-11.522;0.027;0.059;0.034;-0.115;0.027
58599;2019;4;26;final;64.484;0.042;408.766;0.029;final;-144.9987;0.0068;0.5113;0.0096;final;-104.762;0.085;-11.638;0.028;0.042;0.034;-0.171;0.028
58600;2019;4;27;final;65.693;0.042;409.255;0.029;final;-145.5688;0.0069;0.5701;0.0096;final;-104.510;0.088;-11.596;0.028;0.061;0.035;-0.198;0.028
58601;2019;4;28;final;67.119;0.042;409.477;0.029;final;-146.1789;0.0070;0.6522;0.0096;final;-103.973;0.088;-11.509;0.029;0.093;0.035;-0.214;0.029
58602;2019;4;29;final;68.535;0.042;410.018;0.029;final;-146.8502;0.0070;0.7240;0.0096;final;-103.451;0.090;-11.446;0.030;0.125;0.036;-0.230;0.030
58603;2019;4;30;final;70.193;0.042;410.621;0.029;final;-147.6393;0.0071;0.8615;0.0096;final;-103.213;0.090;-11.374;0.030;0.157;0.036;-0.245;0.030
58604;2019;5;1;final;72.162;0.043;411.386;0.029;final;-148.5557;0.0071;1.0106;0.0096;final;-103.440;0.093;-11.221;0.031;0.134;0.037;-0.238;0.031
58605;2019;5;2;prediction;74.259;0.043;412.134;0.029;prediction;-149.6023;0.0071;;;prediction;;;;;0.096;0.037;-0.224;0.031
58606;2019;5;3;prediction;75.804;0.043;412.872;0.029;prediction;-150.6628;0.0072;;;prediction;;;;;0.059;0.038;-0.210;0.031
58607;2019;5;4;prediction;76.774;0.043;413.339;0.029;prediction;-151.6396;0.0072;;;prediction;;;;;0.046;0.038;-0.215;0.032
58608;2019;5;5;prediction;77.556;0.043;413.896;0.029;prediction;-152.5398;0.0073;;;prediction;;;;;0.043;0.039;-0.226;0.033
58609;2019;5;6;prediction;78.183;0.043;414.769;0.029;prediction;-153.3569;0.0073;;;prediction;;;;;0.040;0.039;-0.238;0.034
58610;2019;5;7;prediction;78.921;0.043;415.661;0.029;prediction;-154.0793;0.0074;;;prediction;;;;;0.037;0.040;-0.250;0.034
58611;2019;5;8;prediction;80.144;0.043;416.264;0.030;prediction;-154.7105;0.0074;;;prediction;;;;;0.034;0.040;-0.261;0.035
58612;2019;5;9;prediction;81.650;0.044;416.746;0.030;prediction;-155.2850;0.0075;;;prediction;;;;;0.033;0.041;-0.239;0.036
58613;2019;5;10;prediction;83.245;0.044;417.374;0.030;prediction;-155.8353;0.0076;;;prediction;;;;;0.033;0.042;-0.208;0.038
58614;2019;5;11;prediction;84.301;0.044;418.050;0.030;prediction;-156.4137;0.0077;;;prediction;;;;;0.039;0.042;-0.210;0.039
58615;2019;5;12;prediction;85.111;0.045;418.604;0.030;prediction;-157.1077;0.0079;;;prediction;;;;;0.047;0.043;-0.224;0.040
58616;2019;5;13;prediction;85.798;0.045;418.826;0.031;prediction;-157.9502;0.0080;;;prediction;;;;;0.054;0.044;-0.238;0.042
58617;2019;5;14;prediction;86.626;0.045;419.075;0.031;prediction;-158.9778;0.0081;;;prediction;;;;;0.062;0.044;-0.252;0.043
58618;2019;5;15;prediction;87.547;0.046;419.684;0.031;prediction;-160.1840;0.0083;;;prediction;;;;;0.073;0.045;-0.216;0.045
58619;2019;5;16;prediction;89.024;0.046;420.429;0.032;prediction;-161.4629;0.0085;;;prediction;;;;;0.085;0.046;-0.168;0.048
58620;2019;5;17;prediction;90.559;0.047;421.136;0.032;prediction;-162.7100;0.0087;;;prediction;;;;;0.097;0.047;-0.120;0.050
58621;2019;5;18;prediction;92.176;0.048;421.907;0.033;prediction;-163.7979;0.0089;;;prediction;;;;;0.036;0.500;-0.157;0.500
58622;2019;5;19;prediction;93.277;0.049;422.865;0.033;prediction;-164.6125;0.0091;;;prediction;;;;;0.037;0.500;-0.139;0.500
58623;2019;5;20;prediction;94.324;0.050;423.745;0.034;prediction;-165.2087;0.0093;;;prediction;;;;;0.037;0.500;-0.128;0.500
58624;2019;5;21;prediction;95.081;0.051;424.434;0.034;prediction;-165.6013;0.0095;;;prediction;;;;;0.036;0.500;-0.124;0.500
58625;2019;5;22;prediction;96.202;0.052;424.630;0.035;prediction;-165.8611;0.0097;;;prediction;;;;;0.033;0.500;-0.128;0.500
58626;2019;5;23;prediction;97.479;0.053;425.084;0.036;prediction;-166.0853;0.0099;;;prediction;;;;;0.031;0.500;-0.141;0.500
58627;2019;5;24;prediction;99.060;0.054;425.626;0.036;prediction;-166.3195;0.0102;;;prediction;;;;;0.033;0.500;-0.161;0.500
58628;2019;5;25;prediction;100.608;0.054;426.371;0.037;prediction;-166.5948;0.0104;;;prediction;;;;;0.040;0.500;-0.185;0.500
58629;2019;5;26;prediction;101.977;0.055;427.116;0.037;prediction;-166.9219;0.0107;;;prediction;;;;;0.051;0.500;-0.206;0.500
58630;2019;5;27;prediction;102.759;0.056;428.034;0.038;prediction;-167.3163;0.0109;;;prediction;;;;;0.059;0.500;-0.219;0.500
58631;2019;5;28;prediction;103.416;0.057;428.601;0.038;prediction;-167.7803;0.0113;;;prediction;;;;;0.059;0.500;-0.221;0.500
58632;2019;5;29;prediction;104.143;0.058;429.163;0.039;prediction;-168.2991;0.0116;;;prediction;;;;;0.049;0.500;-0.214;0.500
58633;2019;5;30;prediction;105.198;0.059;429.412;0.040;prediction;-168.8570;0.0120;;;prediction;;;;;0.031;0.500;-0.205;0.500
58634;2019;5;31;prediction;106.716;0.061;429.552;0.040;prediction;-169.4764;0.0124;;;prediction;;;;;0.013;0.500;-0.201;0.500
58635;2019;6;1;prediction;108.968;0.062;429.253;0.041;prediction;-170.1253;0.0128;;;prediction;;;;;0.001;0.500;-0.204;0.500
