MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
59323;2021;4;19;final;95.947;0.027;426.181;0.017;final;-177.9103;0.0123;-0.0733;0.0068;final;-106.040;0.106;-9.876;0.030;0.144;0.042;-0.039;0.030
59324;2021;4;20;final;97.266;0.027;427.588;0.017;final;-177.8571;0.0117;-0.0075;0.0065;final;-105.762;0.103;-9.917;0.028;0.110;0.041;-0.048;0.028
59325;2021;4;21;final;98.245;0.027;428.908;0.017;final;-177.9160;0.0116;0.1384;0.0067;final;-105.268;0.103;-9.880;0.027;0.136;0.041;-0.061;0.027
59326;2021;4;22;final;99.005;0.027;430.149;0.017;final;-178.1298;0.0110;0.3258;0.0067;final;-105.013;0.101;-9.959;0.026;0.179;0.040;-0.074;0.026
59327;2021;4;23;final;99.573;0.026;431.096;0.017;final;-178.5406;0.0110;0.5455;0.0066;final;-105.001;0.101;-10.212;0.025;0.222;0.040;-0.087;0.025
59328;2021;4;24;final;99.809;0.026;432.023;0.017;final;-179.1390;0.0112;0.7338;0.0067;final;-104.985;0.101;-10.413;0.025;0.229;0.040;-0.125;0.025
59329;2021;4;25;final;100.034;0.026;432.771;0.017;final;-179.9364;0.0113;0.9053;0.0067;final;-104.882;0.103;-10.281;0.026;0.223;0.041;-0.172;0.026
59330;2021;4;26;final;100.355;0.026;433.380;0.017;final;-180.9123;0.0114;0.9884;0.0067;final;-105.064;0.106;-9.917;0.028;0.217;0.042;-0.219;0.028
59331;2021;4;27;final;101.324;0.026;433.851;0.017;final;-181.9026;0.0117;0.8952;0.0067;final;-105.732;0.108;-9.702;0.030;0.210;0.043;-0.266;0.030
59332;2021;4;28;final;102.654;0.026;434.414;0.017;final;-182.6964;0.0117;0.6420;0.0067;final;-106.366;0.111;-9.670;0.031;0.247;0.044;-0.175;0.031
59333;2021;4;29;final;104.008;0.026;434.868;0.016;final;-183.1982;0.0117;0.3262;0.0066;final;-106.503;0.113;-9.731;0.032;0.294;0.045;-0.052;0.032
59334;2021;4;30;final;105.404;0.026;435.218;0.016;final;-183.3833;0.0116;0.0436;0.0066;final;-106.086;0.113;-9.707;0.033;0.340;0.045;0.071;0.033
59335;2021;5;1;final;106.820;0.026;435.779;0.016;final;-183.3089;0.0117;-0.1567;0.0066;final;-105.624;0.116;-9.755;0.035;0.322;0.046;0.083;0.035
59336;2021;5;2;prediction;108.188;0.026;436.419;0.017;prediction;-183.0909;0.0118;;;prediction;;;;;0.281;0.047;0.054;0.036
59337;2021;5;3;prediction;109.767;0.026;437.441;0.017;prediction;-182.7909;0.0118;;;prediction;;;;;0.239;0.048;0.025;0.037
59338;2021;5;4;prediction;111.592;0.026;438.462;0.017;prediction;-182.5243;0.0113;;;prediction;;;;;0.198;0.049;-0.004;0.038
59339;2021;5;5;prediction;113.316;0.025;439.368;0.017;prediction;-182.3978;0.0115;;;prediction;;;;;0.182;0.050;-0.033;0.040
59340;2021;5;6;prediction;115.277;0.025;440.307;0.017;prediction;-182.4200;0.0117;;;prediction;;;;;0.173;0.051;-0.063;0.043
59341;2021;5;7;prediction;117.172;0.025;441.482;0.017;prediction;-182.5670;0.0120;;;prediction;;;;;0.164;0.053;-0.092;0.045
59342;2021;5;8;prediction;118.680;0.025;442.648;0.017;prediction;-182.7887;0.0124;;;prediction;;;;;0.169;0.054;-0.100;0.047
59343;2021;5;9;prediction;120.435;0.025;443.435;0.018;prediction;-183.0318;0.0128;;;prediction;;;;;0.180;0.055;-0.100;0.050
59344;2021;5;10;prediction;122.009;0.025;444.252;0.018;prediction;-183.2391;0.0132;;;prediction;;;;;0.190;0.056;-0.099;0.053
59345;2021;5;11;prediction;123.235;0.025;444.954;0.018;prediction;-183.3685;0.0135;;;prediction;;;;;0.201;0.057;-0.099;0.056
59346;2021;5;12;prediction;124.565;0.025;445.117;0.018;prediction;-183.4024;0.0139;;;prediction;;;;;0.207;0.059;-0.099;0.058
59347;2021;5;13;prediction;126.401;0.025;444.902;0.019;prediction;-183.3183;0.0142;;;prediction;;;;;0.213;0.060;-0.099;0.061
59348;2021;5;14;prediction;128.388;0.026;445.001;0.019;prediction;-183.1203;0.0145;;;prediction;;;;;0.218;0.061;-0.099;0.063
59349;2021;5;15;prediction;130.279;0.026;445.426;0.019;prediction;-182.8246;0.0148;;;prediction;;;;;0.224;0.062;-0.100;0.066
59350;2021;5;16;prediction;132.465;0.027;445.766;0.020;prediction;-182.4804;0.0150;;;prediction;;;;;0.229;0.064;-0.100;0.069
59351;2021;5;17;prediction;134.910;0.027;446.346;0.020;prediction;-182.2600;0.0151;;;prediction;;;;;0.235;0.065;-0.100;0.071
59352;2021;5;18;prediction;137.094;0.027;446.654;0.020;prediction;-182.0751;0.0152;;;prediction;;;;;0.240;0.067;-0.100;0.074
59353;2021;5;19;prediction;139.400;0.028;446.486;0.021;prediction;-181.9874;0.0152;;;prediction;;;;;0.246;0.068;-0.100;0.076
59354;2021;5;20;prediction;142.051;0.028;446.213;0.021;prediction;-182.0972;0.0157;;;prediction;;;;;0.242;0.500;-0.105;0.500
59355;2021;5;21;prediction;144.531;0.029;446.086;0.022;prediction;-182.4879;0.0164;;;prediction;;;;;0.228;0.500;-0.116;0.500
59356;2021;5;22;prediction;146.627;0.029;446.108;0.022;prediction;-183.0445;0.0170;;;prediction;;;;;0.211;0.500;-0.130;0.500
59357;2021;5;23;prediction;148.370;0.030;446.287;0.022;prediction;-183.7323;0.0176;;;prediction;;;;;0.195;0.500;-0.143;0.500
59358;2021;5;24;prediction;150.044;0.030;446.034;0.023;prediction;-184.4526;0.0182;;;prediction;;;;;0.187;0.500;-0.149;0.500
59359;2021;5;25;prediction;151.691;0.031;445.520;0.023;prediction;-185.0688;0.0189;;;prediction;;;;;0.190;0.500;-0.142;0.500
59360;2021;5;26;prediction;153.125;0.032;445.186;0.023;prediction;-185.4604;0.0196;;;prediction;;;;;0.201;0.500;-0.123;0.500
59361;2021;5;27;prediction;154.588;0.033;444.758;0.024;prediction;-185.5674;0.0203;;;prediction;;;;;0.214;0.500;-0.097;0.500
59362;2021;5;28;prediction;156.093;0.034;444.098;0.024;prediction;-185.3941;0.0209;;;prediction;;;;;0.223;0.500;-0.072;0.500
59363;2021;5;29;prediction;157.788;0.035;443.319;0.025;prediction;-185.0576;0.0216;;;prediction;;;;;0.226;0.500;-0.056;0.500
59364;2021;5;30;prediction;159.487;0.037;443.178;0.026;prediction;-184.6208;0.0221;;;prediction;;;;;0.221;0.500;-0.052;0.500
59365;2021;5;31;prediction;160.783;0.038;443.069;0.027;prediction;-184.1987;0.0227;;;prediction;;;;;0.214;0.500;-0.060;0.500
59366;2021;6;1;prediction;162.163;0.040;442.510;0.028;prediction;-183.9549;0.0234;;;prediction;;;;;0.205;0.500;-0.072;0.500
