MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
59082;2020;8;21;final;216.769;0.046;373.565;0.031;final;-193.3538;0.0115;-0.2135;0.0119;final;-116.544;0.236;-10.025;0.098;0.242;0.094;-0.091;0.098
59083;2020;8;22;final;216.932;0.046;371.778;0.032;final;-193.2222;0.0114;-0.0596;0.0119;final;-116.942;0.239;-10.120;0.097;0.218;0.095;-0.080;0.097
59084;2020;8;23;final;217.582;0.046;370.156;0.032;final;-193.1667;0.0113;-0.0886;0.0120;final;-117.491;0.239;-10.324;0.095;0.162;0.095;-0.080;0.095
59085;2020;8;24;final;218.416;0.046;368.645;0.032;final;-193.0381;0.0111;-0.2269;0.0120;final;-117.919;0.241;-10.436;0.094;0.105;0.096;-0.080;0.094
59086;2020;8;25;final;218.823;0.046;367.384;0.032;final;-192.7121;0.0110;-0.4672;0.0121;final;-118.176;0.244;-10.397;0.092;0.049;0.097;-0.079;0.092
59087;2020;8;26;final;218.848;0.046;366.011;0.032;final;-192.1165;0.0110;-0.7331;0.0121;final;-118.185;0.244;-10.279;0.093;0.066;0.097;-0.068;0.093
59088;2020;8;27;final;218.546;0.046;364.970;0.032;final;-191.2427;0.0111;-0.9808;0.0122;final;-118.184;0.246;-10.178;0.094;0.103;0.098;-0.054;0.094
59089;2020;8;28;final;218.440;0.047;363.723;0.033;final;-190.1405;0.0111;-1.1595;0.0123;final;-118.198;0.249;-10.125;0.095;0.140;0.099;-0.041;0.095
59090;2020;8;29;final;218.165;0.047;363.211;0.033;final;-188.8898;0.0111;-1.2629;0.0123;final;-118.156;0.251;-10.142;0.095;0.155;0.100;-0.037;0.095
59091;2020;8;30;final;217.514;0.047;362.269;0.034;final;-187.6055;0.0111;-1.2607;0.0124;final;-117.960;0.251;-10.232;0.094;0.161;0.100;-0.037;0.094
59092;2020;8;31;final;216.811;0.048;361.587;0.034;final;-186.4054;0.0111;-1.1535;0.0125;final;-117.679;0.254;-10.343;0.093;0.167;0.101;-0.038;0.093
59093;2020;9;1;final;215.881;0.048;360.613;0.034;final;-185.3449;0.0110;-0.9756;0.0126;final;-117.461;0.256;-10.354;0.093;0.174;0.102;-0.038;0.093
59094;2020;9;2;prediction;214.876;0.048;359.412;0.035;prediction;-184.4298;0.0110;;;prediction;;;;;0.194;0.103;-0.046;0.092
59095;2020;9;3;prediction;214.044;0.048;357.795;0.035;prediction;-183.6639;0.0110;;;prediction;;;;;0.219;0.103;-0.055;0.092
59096;2020;9;4;prediction;213.251;0.049;356.060;0.035;prediction;-183.0161;0.0110;;;prediction;;;;;0.243;0.104;-0.065;0.091
59097;2020;9;5;prediction;212.812;0.049;354.343;0.036;prediction;-182.4371;0.0110;;;prediction;;;;;0.226;0.105;-0.068;0.091
59098;2020;9;6;prediction;212.271;0.050;353.222;0.036;prediction;-181.8662;0.0110;;;prediction;;;;;0.194;0.106;-0.067;0.091
59099;2020;9;7;prediction;211.822;0.050;351.732;0.037;prediction;-181.2830;0.0110;;;prediction;;;;;0.161;0.106;-0.067;0.091
59100;2020;9;8;prediction;211.183;0.051;350.384;0.037;prediction;-180.6506;0.0109;;;prediction;;;;;0.128;0.107;-0.067;0.091
59101;2020;9;9;prediction;210.955;0.052;349.347;0.038;prediction;-179.9388;0.0109;;;prediction;;;;;0.096;0.108;-0.067;0.091
59102;2020;9;10;prediction;210.848;0.054;348.859;0.039;prediction;-179.1115;0.0108;;;prediction;;;;;0.063;0.109;-0.067;0.092
59103;2020;9;11;prediction;210.968;0.055;348.255;0.040;prediction;-178.3359;0.0108;;;prediction;;;;;0.031;0.109;-0.067;0.092
59104;2020;9;12;prediction;210.246;0.057;347.704;0.041;prediction;-177.5324;0.0109;;;prediction;;;;;0.000;0.111;0.000;0.096
59105;2020;9;13;prediction;209.386;0.043;346.421;0.029;prediction;-176.7484;0.0069;;;prediction;;;;;0.076;0.041;-0.003;0.042
59106;2020;9;14;prediction;208.578;0.044;345.566;0.030;prediction;-176.1147;0.0071;;;prediction;;;;;0.094;0.041;0.002;0.044
59107;2020;9;15;prediction;207.984;0.045;344.185;0.031;prediction;-175.7059;0.0072;;;prediction;;;;;0.112;0.042;0.008;0.045
59108;2020;9;16;prediction;207.723;0.046;342.829;0.031;prediction;-175.5582;0.0074;;;prediction;;;;;0.116;0.500;-0.018;0.500
59109;2020;9;17;prediction;207.750;0.047;341.507;0.032;prediction;-175.6892;0.0076;;;prediction;;;;;0.115;0.500;-0.023;0.500
59110;2020;9;18;prediction;207.450;0.048;340.138;0.033;prediction;-175.9958;0.0078;;;prediction;;;;;0.109;0.500;-0.028;0.500
59111;2020;9;19;prediction;206.719;0.048;338.652;0.033;prediction;-176.4174;0.0080;;;prediction;;;;;0.101;0.500;-0.032;0.500
59112;2020;9;20;prediction;205.681;0.049;337.312;0.034;prediction;-176.7950;0.0082;;;prediction;;;;;0.093;0.500;-0.033;0.500
59113;2020;9;21;prediction;204.593;0.050;336.015;0.034;prediction;-176.9946;0.0085;;;prediction;;;;;0.087;0.500;-0.030;0.500
59114;2020;9;22;prediction;203.320;0.051;335.090;0.035;prediction;-176.9861;0.0087;;;prediction;;;;;0.087;0.500;-0.022;0.500
59115;2020;9;23;prediction;202.305;0.051;334.034;0.035;prediction;-176.8057;0.0090;;;prediction;;;;;0.090;0.500;-0.011;0.500
59116;2020;9;24;prediction;201.298;0.052;333.095;0.036;prediction;-176.4636;0.0092;;;prediction;;;;;0.098;0.500;-0.001;0.500
59117;2020;9;25;prediction;200.047;0.053;331.869;0.036;prediction;-176.0264;0.0095;;;prediction;;;;;0.109;0.500;0.005;0.500
59118;2020;9;26;prediction;198.602;0.054;330.666;0.037;prediction;-175.5806;0.0098;;;prediction;;;;;0.119;0.500;0.003;0.500
59119;2020;9;27;prediction;197.243;0.055;329.243;0.038;prediction;-175.0398;0.0100;;;prediction;;;;;0.129;0.500;-0.005;0.500
59120;2020;9;28;prediction;196.059;0.055;328.015;0.038;prediction;-174.4902;0.0104;;;prediction;;;;;0.135;0.500;-0.013;0.500
59121;2020;9;29;prediction;195.007;0.056;326.615;0.039;prediction;-174.0282;0.0107;;;prediction;;;;;0.139;0.500;-0.018;0.500
59122;2020;9;30;prediction;193.994;0.057;325.471;0.039;prediction;-173.7163;0.0111;;;prediction;;;;;0.140;0.500;-0.016;0.500
59123;2020;10;1;prediction;193.399;0.058;324.179;0.039;prediction;-173.5075;0.0115;;;prediction;;;;;0.140;0.500;-0.011;0.500
