MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58758;2019;10;2;final;197.567;0.042;311.034;0.028;final;-153.9883;0.0072;0.0893;0.0088;final;-116.848;0.103;-9.769;0.031;-0.059;0.041;0.105;0.031
58759;2019;10;3;final;196.521;0.042;310.013;0.028;final;-153.9122;0.0073;-0.1661;0.0087;final;-116.839;0.103;-9.753;0.031;-0.084;0.041;0.092;0.031
58760;2019;10;4;final;195.512;0.042;308.733;0.028;final;-153.6855;0.0073;-0.3216;0.0087;final;-116.622;0.106;-9.989;0.032;-0.084;0.042;0.072;0.032
58761;2019;10;5;final;194.646;0.042;307.613;0.028;final;-153.2978;0.0074;-0.4249;0.0087;final;-116.390;0.098;-10.334;0.031;-0.084;0.039;0.052;0.031
58762;2019;10;6;final;193.612;0.042;306.147;0.027;final;-152.8333;0.0070;-0.4566;0.0086;final;-116.323;0.093;-10.499;0.030;-0.084;0.037;0.032;0.030
58763;2019;10;7;final;192.696;0.042;304.968;0.027;final;-152.3685;0.0069;-0.4190;0.0086;final;-116.371;0.093;-10.388;0.030;-0.084;0.037;0.012;0.030
58764;2019;10;8;final;191.558;0.042;303.570;0.027;final;-151.9645;0.0068;-0.3952;0.0086;final;-116.312;0.098;-10.158;0.031;-0.084;0.039;-0.008;0.031
58765;2019;10;9;final;190.547;0.042;301.914;0.027;final;-151.6533;0.0068;-0.2629;0.0086;final;-116.066;0.098;-9.983;0.031;-0.084;0.039;-0.028;0.031
58766;2019;10;10;final;189.439;0.042;300.716;0.027;final;-151.4464;0.0067;-0.1207;0.0085;final;-115.718;0.098;-9.800;0.030;-0.064;0.039;0.027;0.030
58767;2019;10;11;final;188.637;0.042;299.690;0.027;final;-151.3803;0.0066;0.0031;0.0085;final;-115.434;0.098;-9.566;0.030;-0.038;0.039;0.102;0.030
58768;2019;10;12;final;187.871;0.042;299.356;0.027;final;-151.4616;0.0066;0.1639;0.0085;final;-115.188;0.098;-9.331;0.029;-0.002;0.039;0.115;0.029
58769;2019;10;13;final;186.230;0.042;299.271;0.027;final;-151.6517;0.0066;0.2330;0.0084;final;-114.938;0.093;-9.139;0.028;0.037;0.037;0.106;0.028
58770;2019;10;14;final;184.374;0.042;298.532;0.027;final;-151.9120;0.0065;0.2854;0.0084;final;-114.700;0.093;-9.062;0.028;0.077;0.037;0.097;0.028
58771;2019;10;15;final;182.663;0.042;297.785;0.027;final;-152.2347;0.0065;0.3192;0.0083;final;-114.523;0.093;-9.095;0.028;0.116;0.037;0.088;0.028
58772;2019;10;16;final;181.451;0.042;297.182;0.027;final;-152.5644;0.0065;0.3320;0.0084;final;-114.492;0.093;-9.145;0.027;0.117;0.037;0.105;0.027
58773;2019;10;17;final;179.963;0.042;296.654;0.027;final;-152.8796;0.0063;0.2835;0.0084;final;-114.508;0.093;-9.187;0.027;0.108;0.037;0.129;0.027
58774;2019;10;18;final;178.272;0.042;295.649;0.027;final;-153.1347;0.0063;0.2222;0.0083;final;-114.573;0.093;-9.233;0.027;0.099;0.037;0.153;0.027
58775;2019;10;19;final;176.769;0.042;294.516;0.027;final;-153.3264;0.0062;0.1545;0.0083;final;-114.712;0.093;-9.329;0.027;0.087;0.037;0.133;0.027
58776;2019;10;20;final;175.243;0.042;293.466;0.027;final;-153.4304;0.0062;0.0914;0.0083;final;-114.817;0.096;-9.410;0.027;0.075;0.038;0.097;0.027
58777;2019;10;21;final;173.642;0.042;292.375;0.027;final;-153.5058;0.0062;0.0687;0.0083;final;-114.728;0.090;-9.413;0.027;0.062;0.036;0.061;0.027
58778;2019;10;22;final;172.439;0.042;291.301;0.027;final;-153.6109;0.0061;0.1472;0.0083;final;-114.393;0.090;-9.311;0.027;0.050;0.036;0.025;0.027
58779;2019;10;23;final;171.356;0.042;290.379;0.027;final;-153.8184;0.0061;0.3208;0.0083;final;-113.888;0.093;-9.012;0.027;0.063;0.037;0.065;0.027
58780;2019;10;24;final;170.138;0.042;289.984;0.027;final;-154.2369;0.0061;0.5231;0.0083;final;-113.496;0.093;-8.568;0.027;0.083;0.037;0.125;0.027
58781;2019;10;25;final;168.778;0.042;289.126;0.027;final;-154.9119;0.0060;0.7946;0.0083;final;-113.418;0.093;-8.091;0.027;0.103;0.037;0.186;0.027
58782;2019;10;26;final;167.848;0.042;287.843;0.027;final;-155.8030;0.0060;0.9479;0.0083;final;-113.708;0.096;-7.868;0.027;0.095;0.038;0.183;0.027
58783;2019;10;27;final;167.258;0.042;286.504;0.027;final;-156.8092;0.0060;0.9701;0.0083;final;-114.076;0.096;-8.022;0.028;0.077;0.038;0.156;0.028
58784;2019;10;28;final;167.134;0.042;285.522;0.027;final;-157.7370;0.0060;0.8469;0.0083;final;-114.233;0.096;-8.400;0.028;0.059;0.038;0.130;0.028
58785;2019;10;29;final;166.888;0.042;284.331;0.027;final;-158.4615;0.0059;0.6128;0.0083;final;-114.150;0.096;-8.673;0.028;0.041;0.038;0.103;0.028
58786;2019;10;30;final;167.017;0.042;283.103;0.027;final;-158.9240;0.0059;0.3449;0.0083;final;-113.976;0.098;-8.615;0.028;0.030;0.039;0.140;0.028
58787;2019;10;31;final;166.615;0.042;282.083;0.027;final;-159.1496;0.0059;0.1334;0.0084;final;-113.819;0.098;-8.442;0.028;0.020;0.039;0.194;0.028
58788;2019;11;1;final;166.039;0.042;281.108;0.027;final;-159.2042;0.0059;0.0190;0.0084;final;-113.565;0.101;-8.448;0.028;0.040;0.040;0.213;0.028
58789;2019;11;2;prediction;165.307;0.042;280.252;0.027;prediction;-159.1865;0.0060;;;prediction;;;;;0.071;0.040;0.220;0.028
58790;2019;11;3;prediction;164.685;0.042;279.407;0.027;prediction;-159.1777;0.0060;;;prediction;;;;;0.102;0.040;0.226;0.029
58791;2019;11;4;prediction;163.899;0.042;278.730;0.028;prediction;-159.1988;0.0060;;;prediction;;;;;0.133;0.041;0.233;0.029
58792;2019;11;5;prediction;163.104;0.042;278.234;0.028;prediction;-159.2884;0.0060;;;prediction;;;;;0.164;0.041;0.239;0.030
58793;2019;11;6;prediction;162.364;0.042;277.992;0.028;prediction;-159.4469;0.0060;;;prediction;;;;;0.159;0.042;0.205;0.030
58794;2019;11;7;prediction;161.474;0.043;277.898;0.028;prediction;-159.7713;0.0061;;;prediction;;;;;0.144;0.043;0.160;0.030
58795;2019;11;8;prediction;160.422;0.043;277.228;0.028;prediction;-160.2441;0.0061;;;prediction;;;;;0.130;0.043;0.115;0.030
58796;2019;11;9;prediction;159.296;0.043;276.588;0.029;prediction;-160.8634;0.0062;;;prediction;;;;;0.106;0.044;0.091;0.031
58797;2019;11;10;prediction;157.811;0.044;275.920;0.029;prediction;-161.5584;0.0063;;;prediction;;;;;0.079;0.045;0.076;0.033
58798;2019;11;11;prediction;156.707;0.045;275.296;0.030;prediction;-162.2629;0.0063;;;prediction;;;;;0.052;0.046;0.060;0.035
58799;2019;11;12;prediction;155.561;0.045;274.996;0.030;prediction;-162.9030;0.0065;;;prediction;;;;;0.025;0.046;0.045;0.037
58800;2019;11;13;prediction;154.293;0.046;275.063;0.031;prediction;-163.4444;0.0066;;;prediction;;;;;0.022;0.047;0.050;0.039
58801;2019;11;14;prediction;153.087;0.047;274.987;0.031;prediction;-163.9077;0.0067;;;prediction;;;;;0.026;0.048;0.061;0.041
58802;2019;11;15;prediction;152.182;0.047;275.050;0.031;prediction;-164.1924;0.0068;;;prediction;;;;;0.029;0.049;0.071;0.043
58803;2019;11;16;prediction;150.217;0.048;275.151;0.032;prediction;-164.4129;0.0069;;;prediction;;;;;0.033;0.050;0.081;0.045
58804;2019;11;17;prediction;147.552;0.048;274.533;0.032;prediction;-164.4772;0.0069;;;prediction;;;;;0.036;0.051;0.092;0.047
58805;2019;11;18;prediction;145.177;0.049;273.650;0.033;prediction;-164.5253;0.0070;;;prediction;;;;;0.039;0.052;0.102;0.050
58806;2019;11;19;prediction;143.298;0.050;273.122;0.033;prediction;-164.6635;0.0071;;;prediction;;;;;0.043;0.053;0.113;0.052
58807;2019;11;20;prediction;141.487;0.050;272.432;0.033;prediction;-164.9661;0.0072;;;prediction;;;;;0.083;0.500;0.104;0.500
58808;2019;11;21;prediction;139.748;0.051;271.789;0.034;prediction;-165.5460;0.0074;;;prediction;;;;;0.095;0.500;0.120;0.500
58809;2019;11;22;prediction;137.845;0.051;271.001;0.034;prediction;-166.3249;0.0076;;;prediction;;;;;0.106;0.500;0.133;0.500
58810;2019;11;23;prediction;135.814;0.052;270.567;0.035;prediction;-167.2064;0.0077;;;prediction;;;;;0.110;0.500;0.138;0.500
58811;2019;11;24;prediction;133.583;0.052;270.094;0.035;prediction;-168.0998;0.0079;;;prediction;;;;;0.107;0.500;0.137;0.500
58812;2019;11;25;prediction;131.745;0.053;269.550;0.036;prediction;-168.8937;0.0081;;;prediction;;;;;0.100;0.500;0.134;0.500
58813;2019;11;26;prediction;130.043;0.054;269.134;0.036;prediction;-169.4599;0.0083;;;prediction;;;;;0.094;0.500;0.136;0.500
58814;2019;11;27;prediction;128.715;0.055;269.134;0.037;prediction;-169.8129;0.0086;;;prediction;;;;;0.093;0.500;0.146;0.500
58815;2019;11;28;prediction;127.222;0.055;269.327;0.037;prediction;-170.0789;0.0089;;;prediction;;;;;0.100;0.500;0.163;0.500
58816;2019;11;29;prediction;125.940;0.056;269.630;0.038;prediction;-170.2749;0.0093;;;prediction;;;;;0.113;0.500;0.180;0.500
58817;2019;11;30;prediction;124.434;0.058;269.821;0.039;prediction;-170.4488;0.0096;;;prediction;;;;;0.131;0.500;0.191;0.500
58818;2019;12;1;prediction;123.100;0.059;270.360;0.040;prediction;-170.6476;0.0099;;;prediction;;;;;0.148;0.500;0.192;0.500
