MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58819;2019;12;2;final;121.295;0.053;270.919;0.038;final;-170.0652;0.0060;0.1125;0.0119;final;-110.453;0.113;-7.153;0.035;0.145;0.045;0.073;0.035
58820;2019;12;3;final;119.056;0.053;271.391;0.038;final;-170.2069;0.0061;0.2032;0.0119;final;-110.279;0.116;-6.979;0.037;0.190;0.046;0.094;0.037
58821;2019;12;4;final;116.202;0.053;271.402;0.038;final;-170.4075;0.0063;0.2412;0.0120;final;-110.268;0.118;-6.903;0.039;0.197;0.047;0.085;0.039
58822;2019;12;5;final;113.387;0.053;271.331;0.038;final;-170.6831;0.0064;0.2888;0.0121;final;-110.316;0.121;-6.950;0.041;0.194;0.048;0.068;0.041
58823;2019;12;6;final;111.157;0.053;271.130;0.039;final;-171.0324;0.0065;0.3641;0.0121;final;-110.363;0.121;-7.002;0.043;0.191;0.048;0.050;0.043
58824;2019;12;7;final;109.446;0.053;271.083;0.039;final;-171.4476;0.0067;0.4120;0.0122;final;-110.460;0.126;-6.899;0.045;0.159;0.050;0.035;0.045
58825;2019;12;8;final;107.845;0.053;270.977;0.038;final;-171.8773;0.0069;0.4384;0.0120;final;-110.579;0.128;-6.613;0.047;0.116;0.051;0.020;0.047
58826;2019;12;9;final;106.731;0.053;270.915;0.039;final;-172.2563;0.0072;0.3279;0.0120;final;-110.737;0.136;-6.284;0.052;0.073;0.054;0.005;0.052
58827;2019;12;10;final;105.853;0.053;271.007;0.039;final;-172.5299;0.0075;0.1560;0.0121;final;-110.949;0.138;-6.120;0.055;0.030;0.055;-0.010;0.055
58828;2019;12;11;final;105.246;0.053;271.040;0.039;final;-172.6501;0.0077;0.0269;0.0122;final;-111.075;0.141;-6.207;0.058;0.014;0.056;-0.011;0.058
58829;2019;12;12;final;104.919;0.054;271.256;0.039;final;-172.6192;0.0078;-0.1170;0.0123;final;-111.045;0.141;-6.472;0.059;0.005;0.056;-0.008;0.059
58830;2019;12;13;final;104.891;0.055;271.967;0.039;final;-172.4695;0.0080;-0.1672;0.0124;final;-110.827;0.143;-6.721;0.061;-0.005;0.057;-0.005;0.061
58831;2019;12;14;final;104.387;0.055;273.241;0.039;final;-172.2776;0.0083;-0.1813;0.0125;final;-110.343;0.146;-6.777;0.063;0.042;0.058;0.023;0.063
58832;2019;12;15;final;103.420;0.055;274.169;0.039;final;-172.1003;0.0086;-0.1567;0.0122;final;-109.812;0.146;-6.653;0.064;0.109;0.058;0.061;0.064
58833;2019;12;16;final;101.523;0.055;274.834;0.039;final;-171.9915;0.0088;-0.0768;0.0123;final;-109.350;0.148;-6.478;0.066;0.176;0.059;0.099;0.066
58834;2019;12;17;final;99.491;0.056;275.064;0.039;final;-172.0193;0.0090;0.1269;0.0124;final;-108.940;0.153;-6.360;0.069;0.243;0.061;0.137;0.069
58835;2019;12;18;final;97.486;0.056;275.323;0.039;final;-172.2457;0.0092;0.3512;0.0125;final;-108.562;0.156;-6.303;0.071;0.311;0.062;0.174;0.071
58836;2019;12;19;final;95.902;0.056;275.669;0.039;final;-172.7030;0.0093;0.5690;0.0125;final;-108.607;0.156;-6.335;0.072;0.251;0.062;0.115;0.072
58837;2019;12;20;final;95.103;0.057;276.115;0.039;final;-173.3419;0.0095;0.6708;0.0126;final;-108.949;0.158;-6.361;0.073;0.159;0.063;0.029;0.073
58838;2019;12;21;final;94.742;0.057;276.421;0.039;final;-174.0825;0.0097;0.6995;0.0127;final;-109.299;0.161;-6.347;0.076;0.166;0.064;0.007;0.076
58839;2019;12;22;final;94.482;0.057;277.227;0.039;final;-174.8044;0.0100;0.6483;0.0124;final;-109.678;0.166;-6.397;0.079;0.210;0.066;0.009;0.079
58840;2019;12;23;final;93.397;0.057;278.386;0.039;final;-175.3803;0.0105;0.5092;0.0125;final;-109.927;0.168;-6.517;0.084;0.254;0.067;0.010;0.084
58841;2019;12;24;final;91.820;0.057;279.089;0.039;final;-175.7728;0.0108;0.3531;0.0126;final;-109.859;0.173;-6.611;0.088;0.299;0.069;0.012;0.088
58842;2019;12;25;final;90.305;0.057;279.607;0.039;final;-176.0230;0.0111;0.1837;0.0126;final;-109.645;0.176;-6.573;0.093;0.283;0.070;0.057;0.093
58843;2019;12;26;final;88.522;0.057;280.041;0.040;final;-176.1537;0.0113;0.0757;0.0127;final;-109.366;0.178;-6.464;0.097;0.251;0.071;0.114;0.097
58844;2019;12;27;final;86.909;0.058;280.721;0.040;final;-176.2146;0.0116;0.0387;0.0127;final;-109.161;0.184;-6.373;0.102;0.220;0.073;0.170;0.102
58845;2019;12;28;final;85.065;0.058;281.305;0.040;final;-176.2569;0.0119;0.0467;0.0128;final;-108.989;0.186;-6.399;0.105;0.221;0.074;0.157;0.105
58846;2019;12;29;final;82.950;0.058;281.690;0.040;final;-176.3366;0.0121;0.1156;0.0129;final;-108.840;0.189;-6.457;0.108;0.234;0.075;0.119;0.108
58847;2019;12;30;final;80.303;0.058;281.769;0.040;final;-176.4964;0.0124;0.2185;0.0129;final;-108.726;0.194;-6.486;0.112;0.248;0.077;0.080;0.112
58848;2019;12;31;final;78.259;0.058;281.908;0.040;final;-176.7594;0.0126;0.3367;0.0130;final;-108.702;0.196;-6.509;0.115;0.261;0.078;0.042;0.115
58849;2020;1;1;final;76.606;0.058;282.327;0.040;final;-177.1303;0.0128;0.4408;0.0130;final;-108.702;0.199;-6.534;0.117;0.303;0.079;0.055;0.117
58850;2020;1;2;prediction;74.624;0.058;282.691;0.040;prediction;-177.5909;0.0129;;;prediction;;;;;0.353;0.081;0.081;0.119
58851;2020;1;3;prediction;72.635;0.058;283.165;0.041;prediction;-178.1055;0.0131;;;prediction;;;;;0.403;0.082;0.107;0.120
58852;2020;1;4;prediction;71.361;0.058;284.006;0.041;prediction;-178.6435;0.0132;;;prediction;;;;;0.347;0.084;0.116;0.120
58853;2020;1;5;prediction;70.132;0.059;284.870;0.041;prediction;-179.1339;0.0133;;;prediction;;;;;0.251;0.085;0.119;0.120
58854;2020;1;6;prediction;68.421;0.059;285.268;0.041;prediction;-179.4695;0.0134;;;prediction;;;;;0.155;0.086;0.121;0.120
58855;2020;1;7;prediction;66.598;0.059;285.469;0.042;prediction;-179.6085;0.0134;;;prediction;;;;;0.059;0.088;0.124;0.120
58856;2020;1;8;prediction;64.932;0.059;285.923;0.042;prediction;-179.5597;0.0134;;;prediction;;;;;-0.037;0.089;0.126;0.120
58857;2020;1;9;prediction;63.597;0.060;286.551;0.042;prediction;-179.3741;0.0134;;;prediction;;;;;0.011;0.090;0.098;0.119
58858;2020;1;10;prediction;62.661;0.060;287.469;0.043;prediction;-179.1203;0.0134;;;prediction;;;;;0.100;0.091;0.061;0.117
58859;2020;1;11;prediction;61.842;0.061;288.658;0.043;prediction;-178.8964;0.0134;;;prediction;;;;;0.000;0.093;0.000;0.119
58860;2020;1;12;prediction;61.151;0.061;289.876;0.044;prediction;-178.8058;0.0135;;;prediction;;;;;0.000;0.094;0.000;0.122
58861;2020;1;13;prediction;60.856;0.062;291.003;0.045;prediction;-178.9133;0.0135;;;prediction;;;;;0.000;0.096;0.000;0.125
58862;2020;1;14;prediction;60.562;0.063;292.362;0.045;prediction;-179.2960;0.0136;;;prediction;;;;;0.000;0.097;0.000;0.127
58863;2020;1;15;prediction;59.572;0.064;293.800;0.046;prediction;-179.9520;0.0137;;;prediction;;;;;0.165;0.500;0.009;0.500
58864;2020;1;16;prediction;58.509;0.065;295.332;0.048;prediction;-180.7816;0.0137;;;prediction;;;;;0.174;0.500;0.004;0.500
58865;2020;1;17;prediction;57.407;0.067;296.840;0.049;prediction;-181.7524;0.0138;;;prediction;;;;;0.180;0.500;0.000;0.500
58866;2020;1;18;prediction;56.511;0.069;297.632;0.051;prediction;-182.7724;0.0140;;;prediction;;;;;0.182;0.500;0.000;0.500
58867;2020;1;19;prediction;55.580;0.046;298.619;0.031;prediction;-183.7328;0.0098;;;prediction;;;;;0.183;0.500;0.002;0.500
58868;2020;1;20;prediction;54.554;0.047;299.464;0.032;prediction;-184.5557;0.0100;;;prediction;;;;;0.186;0.500;0.001;0.500
58869;2020;1;21;prediction;53.799;0.048;300.299;0.032;prediction;-185.2437;0.0101;;;prediction;;;;;0.191;0.500;-0.006;0.500
