MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58898;2020;2;19;final;30.313;0.057;337.617;0.039;final;-199.1016;0.0101;0.0235;0.0122;final;-108.510;0.181;-7.443;0.066;0.097;0.072;-0.002;0.066
58899;2020;2;20;final;29.598;0.057;339.041;0.039;final;-199.1206;0.0103;0.0386;0.0123;final;-107.926;0.176;-7.498;0.067;0.220;0.070;0.021;0.067
58900;2020;2;21;final;28.482;0.057;340.031;0.039;final;-199.2279;0.0104;0.1792;0.0124;final;-107.263;0.176;-7.614;0.070;0.342;0.070;0.044;0.070
58901;2020;2;22;final;27.518;0.057;340.823;0.039;final;-199.5108;0.0107;0.4257;0.0124;final;-107.138;0.178;-7.712;0.073;0.295;0.071;0.066;0.073
58902;2020;2;23;final;26.977;0.057;341.618;0.040;final;-199.9703;0.0110;0.5497;0.0125;final;-107.374;0.181;-7.686;0.076;0.183;0.072;0.088;0.076
58903;2020;2;24;final;27.105;0.057;342.715;0.040;final;-200.5608;0.0112;0.6427;0.0125;final;-107.753;0.184;-7.546;0.079;0.071;0.073;0.110;0.079
58904;2020;2;25;final;27.399;0.058;344.649;0.040;final;-201.2483;0.0115;0.6822;0.0126;final;-108.179;0.186;-7.427;0.082;-0.041;0.074;0.132;0.082
58905;2020;2;26;final;28.038;0.058;346.702;0.040;final;-201.9938;0.0118;0.7226;0.0126;final;-108.306;0.191;-7.485;0.085;-0.052;0.076;0.108;0.085
58906;2020;2;27;final;28.539;0.058;348.924;0.040;final;-202.7625;0.0120;0.7969;0.0127;final;-108.229;0.194;-7.653;0.087;-0.037;0.077;0.071;0.087
58907;2020;2;28;final;28.842;0.058;351.142;0.040;final;-203.5264;0.0122;0.8170;0.0128;final;-107.987;0.196;-7.808;0.090;-0.022;0.078;0.034;0.090
58908;2020;2;29;final;28.230;0.059;353.276;0.041;final;-204.2694;0.0125;0.7249;0.0129;final;-107.688;0.199;-7.898;0.092;0.003;0.079;0.014;0.092
58909;2020;3;1;final;27.703;0.059;355.262;0.041;final;-204.9668;0.0126;0.6559;0.0129;final;-107.555;0.201;-7.998;0.093;0.032;0.080;0.000;0.093
58910;2020;3;2;prediction;27.003;0.059;357.186;0.041;prediction;-205.6003;0.0129;;;prediction;;;;;0.061;0.081;-0.015;0.095
58911;2020;3;3;prediction;26.397;0.059;359.012;0.041;prediction;-206.1646;0.0131;;;prediction;;;;;0.090;0.082;-0.029;0.096
58912;2020;3;4;prediction;25.992;0.060;360.684;0.042;prediction;-206.6693;0.0132;;;prediction;;;;;0.090;0.084;-0.006;0.096
58913;2020;3;5;prediction;26.290;0.060;362.008;0.042;prediction;-207.1566;0.0133;;;prediction;;;;;0.082;0.085;0.026;0.096
58914;2020;3;6;prediction;26.956;0.061;363.932;0.042;prediction;-207.6939;0.0135;;;prediction;;;;;0.075;0.086;0.058;0.096
58915;2020;3;7;prediction;27.767;0.061;365.695;0.043;prediction;-208.3583;0.0136;;;prediction;;;;;0.049;0.087;0.049;0.094
58916;2020;3;8;prediction;28.127;0.062;367.461;0.043;prediction;-209.2293;0.0137;;;prediction;;;;;0.016;0.088;0.026;0.093
58917;2020;3;9;prediction;28.093;0.063;369.114;0.044;prediction;-210.3511;0.0138;;;prediction;;;;;-0.018;0.089;0.003;0.092
58918;2020;3;10;prediction;28.162;0.064;370.693;0.045;prediction;-211.7150;0.0139;;;prediction;;;;;-0.051;0.090;-0.021;0.091
58919;2020;3;11;prediction;28.676;0.065;372.327;0.046;prediction;-213.2649;0.0139;;;prediction;;;;;0.036;0.090;-0.022;0.089
58920;2020;3;12;prediction;29.154;0.066;373.747;0.047;prediction;-214.8065;0.0139;;;prediction;;;;;0.156;0.091;-0.017;0.087
58921;2020;3;13;prediction;30.383;0.068;375.441;0.049;prediction;-216.1439;0.0139;;;prediction;;;;;0.275;0.092;-0.012;0.086
58922;2020;3;14;prediction;31.836;0.070;377.505;0.051;prediction;-217.2699;0.0141;;;prediction;;;;;0.248;0.093;0.041;0.088
58923;2020;3;15;prediction;33.135;0.047;379.535;0.030;prediction;-218.1655;0.0104;;;prediction;;;;;0.354;0.058;-0.039;0.049
58924;2020;3;16;prediction;34.179;0.048;380.918;0.031;prediction;-218.7924;0.0106;;;prediction;;;;;0.347;0.059;-0.006;0.050
58925;2020;3;17;prediction;34.748;0.049;382.181;0.031;prediction;-219.2765;0.0108;;;prediction;;;;;0.340;0.060;0.027;0.052
58926;2020;3;18;prediction;35.410;0.049;383.009;0.032;prediction;-219.6578;0.0111;;;prediction;;;;;0.210;0.500;-0.007;0.500
58927;2020;3;19;prediction;36.659;0.050;384.038;0.032;prediction;-219.9355;0.0114;;;prediction;;;;;0.203;0.500;-0.006;0.500
58928;2020;3;20;prediction;38.658;0.051;385.056;0.033;prediction;-220.2830;0.0117;;;prediction;;;;;0.197;0.500;-0.004;0.500
58929;2020;3;21;prediction;40.802;0.052;386.077;0.033;prediction;-220.5885;0.0119;;;prediction;;;;;0.189;0.500;-0.001;0.500
58930;2020;3;22;prediction;42.684;0.052;387.191;0.033;prediction;-220.9619;0.0122;;;prediction;;;;;0.176;0.500;0.000;0.500
58931;2020;3;23;prediction;43.715;0.053;388.559;0.034;prediction;-221.3938;0.0125;;;prediction;;;;;0.159;0.500;-0.003;0.500
58932;2020;3;24;prediction;44.542;0.053;389.919;0.034;prediction;-221.9072;0.0128;;;prediction;;;;;0.141;0.500;-0.013;0.500
58933;2020;3;25;prediction;44.841;0.054;391.491;0.035;prediction;-222.4885;0.0132;;;prediction;;;;;0.131;0.500;-0.026;0.500
58934;2020;3;26;prediction;44.532;0.055;392.985;0.035;prediction;-223.0552;0.0135;;;prediction;;;;;0.130;0.500;-0.040;0.500
58935;2020;3;27;prediction;43.904;0.055;394.214;0.036;prediction;-223.5762;0.0139;;;prediction;;;;;0.139;0.500;-0.048;0.500
58936;2020;3;28;prediction;44.676;0.056;395.083;0.036;prediction;-224.0194;0.0142;;;prediction;;;;;0.152;0.500;-0.049;0.500
58937;2020;3;29;prediction;45.693;0.057;396.497;0.037;prediction;-224.4108;0.0146;;;prediction;;;;;0.164;0.500;-0.045;0.500
58938;2020;3;30;prediction;47.005;0.058;397.984;0.038;prediction;-224.6943;0.0150;;;prediction;;;;;0.171;0.500;-0.040;0.500
58939;2020;3;31;prediction;48.650;0.059;399.544;0.038;prediction;-224.9192;0.0154;;;prediction;;;;;0.175;0.500;-0.039;0.500
58940;2020;4;1;prediction;50.667;0.060;401.229;0.039;prediction;-225.1305;0.0158;;;prediction;;;;;0.179;0.500;-0.042;0.500
