MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58179;2018;3;2;final;1.126;0.074;343.708;0.045;final;165.3369;0.0344;1.1896;0.0147;final;-102.956;0.417;-10.175;0.151;0.186;0.166;-0.146;0.151
58180;2018;3;3;final;2.712;0.075;346.327;0.046;final;164.0379;0.0315;1.2725;0.0144;final;-102.600;0.493;-10.353;0.176;0.210;0.196;-0.121;0.176
58181;2018;3;4;final;3.975;0.083;349.010;0.051;final;162.8160;0.0306;1.2376;0.0152;final;-102.493;0.568;-10.438;0.200;0.234;0.226;-0.095;0.200
58182;2018;3;5;final;5.332;0.080;351.687;0.050;final;161.6048;0.0374;1.1401;0.0149;final;-102.610;0.646;-10.313;0.225;0.258;0.257;-0.069;0.225
58183;2018;3;6;final;6.531;0.070;354.263;0.043;final;160.4862;0.0511;0.9967;0.0140;final;-102.832;0.721;-10.083;0.249;0.283;0.287;-0.044;0.249
58184;2018;3;7;final;7.274;0.068;356.696;0.044;final;159.5097;0.0373;0.9130;0.0139;final;-103.276;0.644;-10.028;0.225;0.227;0.256;-0.086;0.225
58185;2018;3;8;final;7.637;0.064;358.777;0.043;final;158.6415;0.0209;0.8357;0.0136;final;-103.769;0.523;-10.197;0.188;0.151;0.208;-0.145;0.188
58186;2018;3;9;final;7.944;0.059;360.408;0.042;final;157.8275;0.0222;0.7524;0.0132;final;-104.203;0.405;-10.487;0.150;0.074;0.161;-0.205;0.150
58187;2018;3;10;final;8.378;0.068;361.611;0.043;final;157.1205;0.0181;0.6874;0.0139;final;-104.319;0.417;-10.692;0.170;0.035;0.166;-0.214;0.170
58188;2018;3;11;final;9.615;0.078;362.571;0.045;final;156.4114;0.0197;0.6912;0.0144;final;-104.060;0.480;-10.777;0.211;0.009;0.191;-0.203;0.211
58189;2018;3;12;final;11.419;0.081;363.948;0.045;final;155.6961;0.0416;0.7115;0.0144;final;-103.567;0.543;-10.800;0.251;-0.017;0.216;-0.192;0.251
58190;2018;3;13;final;12.950;0.076;365.561;0.044;final;154.9516;0.0717;0.7747;0.0143;final;-103.112;0.606;-10.814;0.292;-0.042;0.241;-0.182;0.292
58191;2018;3;14;final;13.959;0.071;367.340;0.044;final;154.1247;0.0683;0.8772;0.0139;final;-102.798;0.601;-10.856;0.278;-0.034;0.239;-0.216;0.278
58192;2018;3;15;final;14.539;0.073;369.281;0.044;final;153.2160;0.0561;0.9668;0.0141;final;-102.653;0.578;-10.840;0.250;-0.017;0.230;-0.262;0.250
58193;2018;3;16;final;14.779;0.074;371.257;0.045;final;152.2279;0.0438;1.0444;0.0143;final;-102.576;0.556;-10.741;0.222;0.000;0.221;-0.309;0.222
58194;2018;3;17;final;14.886;0.077;373.052;0.045;final;151.1621;0.0300;1.1224;0.0146;final;-102.541;0.493;-10.571;0.192;0.010;0.196;-0.300;0.192
58195;2018;3;18;final;15.019;0.077;374.488;0.045;final;150.0554;0.0253;1.1740;0.0145;final;-102.563;0.415;-10.484;0.163;0.018;0.165;-0.271;0.163
58196;2018;3;19;final;15.609;0.074;375.890;0.045;final;148.8556;0.0217;1.2189;0.0145;final;-102.634;0.337;-10.571;0.133;0.025;0.134;-0.243;0.133
58197;2018;3;20;final;16.813;0.070;377.449;0.044;final;147.5912;0.0160;1.2435;0.0146;final;-102.698;0.259;-10.785;0.103;0.033;0.103;-0.214;0.103
58198;2018;3;21;final;17.650;0.069;378.784;0.044;final;146.3332;0.0167;1.2241;0.0144;final;-102.783;0.302;-11.013;0.120;0.031;0.120;-0.204;0.120
58199;2018;3;22;final;19.086;0.075;379.665;0.046;final;145.1413;0.0192;1.1419;0.0145;final;-102.937;0.377;-11.135;0.148;0.026;0.150;-0.199;0.148
58200;2018;3;23;final;20.816;0.075;381.008;0.045;final;144.0585;0.0216;1.0293;0.0147;final;-103.169;0.452;-11.146;0.176;0.022;0.180;-0.193;0.176
58201;2018;3;24;final;22.156;0.077;382.613;0.046;final;143.1048;0.0352;0.9174;0.0150;final;-103.376;0.450;-11.141;0.176;0.013;0.179;-0.181;0.176
58202;2018;3;25;final;23.439;0.081;384.264;0.046;final;142.2335;0.0397;0.8401;0.0152;final;-103.370;0.420;-11.200;0.166;0.002;0.167;-0.166;0.166
58203;2018;3;26;final;24.368;0.081;385.509;0.046;final;141.3570;0.0352;0.8810;0.0161;final;-103.072;0.390;-11.299;0.156;-0.008;0.155;-0.150;0.156
58204;2018;3;27;final;25.676;0.076;386.420;0.045;final;140.4078;0.0295;1.0141;0.0158;final;-102.604;0.359;-11.346;0.146;-0.019;0.143;-0.135;0.146
58205;2018;3;28;final;26.952;0.068;387.394;0.044;final;139.3324;0.0248;1.1555;0.0141;final;-102.052;0.354;-11.335;0.139;0.025;0.141;-0.154;0.139
58206;2018;3;29;final;28.108;0.069;388.997;0.045;final;138.1510;0.0192;1.2568;0.0144;final;-101.804;0.357;-11.304;0.140;0.036;0.142;-0.161;0.140
58207;2018;3;30;final;29.400;0.077;390.776;0.046;final;136.8455;0.0195;1.3360;0.0151;final;-101.833;0.362;-11.370;0.144;0.029;0.144;-0.160;0.144
58208;2018;3;31;final;31.034;0.078;392.665;0.046;final;135.4165;0.0439;1.3925;0.0151;final;-101.971;0.365;-11.540;0.147;0.022;0.145;-0.159;0.147
58209;2018;4;1;final;32.248;0.072;394.485;0.046;final;134.0451;0.0449;1.3719;0.0145;final;-102.098;0.370;-11.684;0.151;0.015;0.147;-0.158;0.151
58210;2018;4;2;prediction;33.092;0.074;396.279;0.046;prediction;132.7363;0.0352;;;prediction;;;;;0.008;0.149;-0.157;0.154
58211;2018;4;3;prediction;33.715;0.077;398.177;0.046;prediction;131.5351;0.0261;;;prediction;;;;;0.001;0.151;-0.156;0.158
58212;2018;4;4;prediction;34.064;0.078;400.245;0.046;prediction;130.4931;0.0279;;;prediction;;;;;-0.006;0.153;-0.155;0.162
58213;2018;4;5;prediction;34.298;0.077;402.087;0.045;prediction;129.6221;0.0574;;;prediction;;;;;-0.012;0.154;-0.153;0.165
58214;2018;4;6;prediction;34.394;0.069;403.902;0.050;prediction;128.8648;0.0348;;;prediction;;;;;-0.019;0.156;-0.152;0.169
58215;2018;4;7;prediction;34.250;0.069;405.463;0.050;prediction;128.1686;0.0350;;;prediction;;;;;-0.009;0.177;-0.157;0.184
58216;2018;4;8;prediction;34.806;0.075;407.137;0.046;prediction;127.5041;0.0437;;;prediction;;;;;0.008;0.205;-0.163;0.204
58217;2018;4;9;prediction;35.521;0.074;408.602;0.045;prediction;126.8484;0.0524;;;prediction;;;;;0.024;0.233;-0.169;0.224
58218;2018;4;10;prediction;36.773;0.071;410.153;0.044;prediction;126.1777;0.0611;;;prediction;;;;;0.041;0.261;-0.176;0.243
58219;2018;4;11;prediction;37.847;0.065;411.905;0.043;prediction;125.4790;0.0375;;;prediction;;;;;0.000;0.172;0.000;0.165
58220;2018;4;12;prediction;38.843;0.031;413.816;0.027;prediction;124.6968;0.0129;;;prediction;;;;;0.000;0.187;0.000;0.191
58221;2018;4;13;prediction;38.896;0.040;415.732;0.027;prediction;123.7795;0.0165;;;prediction;;;;;0.000;0.187;0.000;0.191
58222;2018;4;14;prediction;39.942;0.044;417.162;0.027;prediction;122.7361;0.0212;;;prediction;;;;;0.000;0.187;0.000;0.191
