MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
59286;2021;3;13;final;61.723;0.022;389.349;0.018;final;-171.2387;0.0135;0.2694;0.0070;final;-107.275;0.279;-8.029;0.113;0.212;0.111;-0.028;0.113
59287;2021;3;14;final;63.046;0.022;391.028;0.018;final;-171.5574;0.0136;0.3398;0.0069;final;-107.295;0.279;-7.866;0.109;0.235;0.111;0.000;0.109
59288;2021;3;15;final;64.331;0.022;392.504;0.018;final;-171.9515;0.0135;0.3290;0.0069;final;-107.259;0.279;-7.749;0.106;0.257;0.111;0.027;0.106
59289;2021;3;16;final;65.375;0.022;394.218;0.018;final;-172.2335;0.0134;0.2248;0.0069;final;-107.205;0.279;-7.755;0.103;0.280;0.111;0.055;0.103
59290;2021;3;17;final;65.657;0.021;395.943;0.017;final;-172.4026;0.0131;0.0715;0.0068;final;-107.211;0.282;-7.870;0.100;0.270;0.112;0.057;0.100
59291;2021;3;18;final;65.853;0.021;397.460;0.017;final;-172.4204;0.0125;-0.0538;0.0068;final;-107.178;0.282;-7.981;0.097;0.251;0.112;0.053;0.097
59292;2021;3;19;final;66.235;0.021;398.938;0.017;final;-172.2871;0.0120;-0.1722;0.0067;final;-107.117;0.282;-8.061;0.094;0.232;0.112;0.048;0.094
59293;2021;3;20;final;66.580;0.021;400.421;0.017;final;-172.0284;0.0118;-0.3318;0.0067;final;-107.085;0.282;-8.161;0.091;0.225;0.112;0.054;0.091
59294;2021;3;21;final;67.507;0.021;401.767;0.017;final;-171.6900;0.0151;-0.3582;0.0067;final;-107.075;0.282;-8.325;0.088;0.222;0.112;0.064;0.088
59295;2021;3;22;final;68.766;0.021;403.525;0.017;final;-171.3132;0.0161;-0.3644;0.0067;final;-106.939;0.284;-8.503;0.085;0.220;0.113;0.074;0.085
59296;2021;3;23;final;70.017;0.021;405.095;0.016;final;-170.9575;0.0159;-0.3337;0.0067;final;-106.635;0.284;-8.632;0.083;0.217;0.113;0.084;0.083
59297;2021;3;24;final;71.509;0.022;406.504;0.016;final;-170.6787;0.0155;-0.2430;0.0067;final;-106.371;0.284;-8.750;0.081;0.214;0.113;0.094;0.081
59298;2021;3;25;final;72.812;0.022;407.873;0.016;final;-170.5313;0.0153;-0.0510;0.0067;final;-106.284;0.284;-8.978;0.079;0.224;0.113;0.065;0.079
59299;2021;3;26;final;73.728;0.022;409.056;0.016;final;-170.5938;0.0138;0.2010;0.0067;final;-106.226;0.287;-9.237;0.078;0.236;0.114;0.026;0.078
59300;2021;3;27;final;74.948;0.023;409.668;0.016;final;-170.9185;0.0139;0.4661;0.0067;final;-105.910;0.289;-9.285;0.080;0.252;0.115;0.016;0.080
59301;2021;3;28;final;76.573;0.023;409.823;0.016;final;-171.4942;0.0142;0.6701;0.0067;final;-105.462;0.292;-9.044;0.082;0.270;0.116;0.018;0.082
59302;2021;3;29;final;78.236;0.024;410.129;0.016;final;-172.2454;0.0144;0.7908;0.0067;final;-105.357;0.294;-8.732;0.085;0.287;0.117;0.019;0.085
59303;2021;3;30;final;79.581;0.024;410.456;0.016;final;-173.0409;0.0145;0.7669;0.0067;final;-105.788;0.299;-8.649;0.088;0.305;0.119;0.020;0.088
59304;2021;3;31;final;80.692;0.024;411.065;0.016;final;-173.7315;0.0145;0.5975;0.0068;final;-106.343;0.302;-8.857;0.090;0.344;0.120;-0.007;0.090
59305;2021;4;1;final;81.597;0.024;411.745;0.016;final;-174.2201;0.0147;0.3752;0.0067;final;-106.573;0.304;-9.100;0.091;0.389;0.121;-0.041;0.091
59306;2021;4;2;prediction;82.266;0.024;412.527;0.016;prediction;-174.4884;0.0147;;;prediction;;;;;0.370;0.122;-0.023;0.092
59307;2021;4;3;prediction;82.863;0.025;413.394;0.017;prediction;-174.5594;0.0149;;;prediction;;;;;0.328;0.123;0.012;0.093
59308;2021;4;4;prediction;83.693;0.025;413.955;0.017;prediction;-174.4710;0.0131;;;prediction;;;;;0.286;0.124;0.048;0.093
59309;2021;4;5;prediction;84.864;0.025;414.476;0.017;prediction;-174.4009;0.0131;;;prediction;;;;;0.245;0.125;0.083;0.094
59310;2021;4;6;prediction;85.864;0.025;415.606;0.017;prediction;-174.4327;0.0130;;;prediction;;;;;0.203;0.127;0.118;0.095
59311;2021;4;7;prediction;86.634;0.026;416.842;0.017;prediction;-174.5973;0.0130;;;prediction;;;;;0.161;0.128;0.154;0.096
59312;2021;4;8;prediction;87.374;0.026;417.756;0.017;prediction;-174.8867;0.0130;;;prediction;;;;;0.186;0.129;0.097;0.097
59313;2021;4;9;prediction;87.622;0.026;418.798;0.017;prediction;-175.2881;0.0131;;;prediction;;;;;0.228;0.130;0.015;0.097
59314;2021;4;10;prediction;87.511;0.026;419.912;0.017;prediction;-175.7735;0.0132;;;prediction;;;;;0.256;0.132;0.001;0.099
59315;2021;4;11;prediction;87.081;0.027;420.782;0.017;prediction;-176.2940;0.0134;;;prediction;;;;;0.278;0.133;0.013;0.101
59316;2021;4;12;prediction;86.768;0.027;421.362;0.017;prediction;-176.7980;0.0135;;;prediction;;;;;0.301;0.135;0.026;0.103
59317;2021;4;13;prediction;86.839;0.028;421.893;0.018;prediction;-177.2453;0.0136;;;prediction;;;;;0.323;0.137;0.038;0.105
59318;2021;4;14;prediction;87.690;0.028;422.399;0.018;prediction;-177.6058;0.0137;;;prediction;;;;;0.306;0.138;0.021;0.106
59319;2021;4;15;prediction;88.770;0.029;423.273;0.018;prediction;-177.8577;0.0137;;;prediction;;;;;0.279;0.140;-0.004;0.107
59320;2021;4;16;prediction;89.996;0.029;423.840;0.018;prediction;-177.9972;0.0137;;;prediction;;;;;0.252;0.141;-0.029;0.107
59321;2021;4;17;prediction;92.160;0.029;424.291;0.018;prediction;-178.0335;0.0140;;;prediction;;;;;0.246;0.500;-0.039;0.500
59322;2021;4;18;prediction;94.242;0.030;425.250;0.019;prediction;-177.9742;0.0144;;;prediction;;;;;0.252;0.500;-0.036;0.500
59323;2021;4;19;prediction;95.950;0.030;426.188;0.019;prediction;-177.8945;0.0148;;;prediction;;;;;0.267;0.500;-0.025;0.500
59324;2021;4;20;prediction;97.259;0.031;427.586;0.019;prediction;-177.8517;0.0152;;;prediction;;;;;0.279;0.500;-0.014;0.500
59325;2021;4;21;prediction;98.252;0.032;428.915;0.019;prediction;-177.9320;0.0157;;;prediction;;;;;0.281;0.500;-0.009;0.500
59326;2021;4;22;prediction;98.978;0.032;430.132;0.020;prediction;-178.1282;0.0160;;;prediction;;;;;0.271;0.500;-0.011;0.500
59327;2021;4;23;prediction;99.627;0.033;431.146;0.020;prediction;-178.5249;0.0164;;;prediction;;;;;0.255;0.500;-0.018;0.500
59328;2021;4;24;prediction;99.860;0.034;432.057;0.020;prediction;-179.1522;0.0168;;;prediction;;;;;0.239;0.500;-0.023;0.500
59329;2021;4;25;prediction;100.015;0.034;432.743;0.021;prediction;-179.9483;0.0171;;;prediction;;;;;0.231;0.500;-0.025;0.500
59330;2021;4;26;prediction;100.368;0.035;433.385;0.021;prediction;-180.9085;0.0175;;;prediction;;;;;0.231;0.500;-0.026;0.500
59331;2021;4;27;prediction;101.311;0.036;433.849;0.021;prediction;-181.8965;0.0179;;;prediction;;;;;0.235;0.500;-0.027;0.500
59332;2021;4;28;prediction;102.662;0.037;434.421;0.022;prediction;-182.7329;0.0185;;;prediction;;;;;0.241;0.500;-0.029;0.500
59333;2021;4;29;prediction;103.993;0.038;434.860;0.022;prediction;-183.2514;0.0189;;;prediction;;;;;0.246;0.500;-0.031;0.500
59334;2021;4;30;prediction;105.409;0.040;435.230;0.022;prediction;-183.3353;0.0194;;;prediction;;;;;0.252;0.500;-0.029;0.500
59335;2021;5;1;prediction;106.816;0.041;435.778;0.023;prediction;-182.9742;0.0199;;;prediction;;;;;0.259;0.500;-0.021;0.500
