58214;2018;4;6;final;34.383;0.069;403.888;0.050;final;128.8647;0.0348;0.6835;0.0148;final;-103.147;0.392;-11.600;0.169;-0.019;0.156;-0.152;0.169
58215;2018;4;7;final;34.304;0.054;405.470;0.043;final;128.1798;0.0332;0.6690;0.0124;final;-103.074;0.214;-11.801;0.090;0.005;0.085;-0.181;0.090
58216;2018;4;8;final;34.814;0.058;407.120;0.039;final;127.6036;0.0324;0.6626;0.0125;final;-102.731;0.246;-11.911;0.100;0.021;0.098;-0.187;0.100
58217;2018;4;9;final;35.585;0.057;408.611;0.039;final;126.9125;0.0298;0.6681;0.0124;final;-102.190;0.282;-11.949;0.110;0.038;0.112;-0.193;0.110
58218;2018;4;10;final;36.758;0.055;410.135;0.038;final;126.1538;0.0303;0.6805;0.0121;final;-101.652;0.314;-11.963;0.119;0.055;0.125;-0.200;0.119
58219;2018;4;11;final;37.937;0.052;411.910;0.038;final;125.3817;0.0211;0.7539;0.0117;final;-101.367;0.314;-11.947;0.120;0.048;0.125;-0.185;0.120
58220;2018;4;12;final;38.729;0.052;413.822;0.037;final;124.6659;0.0095;0.8512;0.0116;final;-101.365;0.304;-11.883;0.119;0.035;0.121;-0.164;0.119
58221;2018;4;13;final;38.891;0.051;415.750;0.037;final;123.7297;0.0125;0.9701;0.0118;final;-101.564;0.194;-11.725;0.071;0.017;0.077;-0.133;0.071
58222;2018;4;14;final;39.901;0.054;417.161;0.038;final;122.7277;0.0136;1.1177;0.0123;final;-101.714;0.201;-11.505;0.079;0.028;0.080;-0.099;0.079
58223;2018;4;15;final;41.810;0.060;418.839;0.039;final;121.5488;0.0135;1.2640;0.0134;final;-101.745;0.229;-11.335;0.097;0.048;0.091;-0.061;0.097
58224;2018;4;16;final;44.022;0.060;420.295;0.039;final;120.2000;0.0145;1.3772;0.0134;final;-101.703;0.256;-11.343;0.115;0.067;0.102;-0.023;0.115
58225;2018;4;17;final;45.901;0.058;421.593;0.039;final;118.8225;0.0160;1.3269;0.0133;final;-101.710;0.284;-11.558;0.133;0.087;0.113;0.014;0.133
58226;2018;4;18;final;47.414;0.056;422.322;0.038;final;117.6302;0.0202;1.1790;0.0130;final;-102.009;0.274;-11.892;0.130;0.049;0.109;0.018;0.130
58227;2018;4;19;final;49.409;0.053;423.167;0.038;final;116.5751;0.0250;1.0522;0.0121;final;-102.458;0.254;-12.131;0.121;-0.004;0.101;0.013;0.121
58228;2018;4;20;final;51.700;0.052;424.507;0.037;final;115.4465;0.0143;0.9750;0.0121;final;-102.893;0.231;-12.164;0.112;-0.057;0.092;0.008;0.112
58229;2018;4;21;final;53.949;0.054;426.011;0.038;final;114.4468;0.0103;0.9481;0.0124;final;-103.034;0.236;-12.076;0.109;-0.051;0.094;-0.020;0.109
58230;2018;4;22;final;56.126;0.054;427.544;0.039;final;113.5646;0.0086;0.9773;0.0124;final;-102.881;0.251;-11.995;0.109;-0.022;0.100;-0.057;0.109
58231;2018;4;23;final;57.956;0.054;429.171;0.039;final;112.5549;0.0137;1.0753;0.0123;final;-102.461;0.264;-11.991;0.109;0.008;0.105;-0.094;0.109
58232;2018;4;24;final;59.869;0.056;430.738;0.039;final;111.3640;0.0227;1.2418;0.0124;final;-101.867;0.279;-12.033;0.110;0.037;0.111;-0.132;0.110
58233;2018;4;25;final;61.417;0.054;432.190;0.038;final;110.0503;0.0166;1.3921;0.0120;final;-101.455;0.259;-11.971;0.106;0.007;0.103;-0.073;0.106
58234;2018;4;26;final;62.620;0.055;433.035;0.039;final;108.6112;0.0089;1.4991;0.0113;final;-101.347;0.229;-11.873;0.101;-0.038;0.091;0.011;0.101
58235;2018;4;27;final;63.634;0.054;433.950;0.038;final;107.0990;0.0111;1.5215;0.0108;final;-101.597;0.199;-11.800;0.097;-0.083;0.079;0.094;0.097
58236;2018;4;28;final;64.942;0.056;434.758;0.039;final;105.5150;0.0177;1.5116;0.0110;final;-101.967;0.196;-11.836;0.096;-0.090;0.078;0.091;0.096
58237;2018;4;29;final;66.329;0.058;435.741;0.039;final;104.0683;0.0143;1.4270;0.0116;final;-102.259;0.204;-11.881;0.097;-0.082;0.081;0.056;0.097
58238;2018;4;30;final;67.597;0.057;436.693;0.039;final;102.7754;0.0105;1.2534;0.0116;final;-102.374;0.209;-11.867;0.098;-0.074;0.083;0.021;0.098
58239;2018;5;1;final;68.767;0.059;437.658;0.039;final;101.6289;0.0135;1.0905;0.0110;final;-102.398;0.216;-11.824;0.099;-0.066;0.086;-0.014;0.099
58240;2018;5;2;final;69.520;0.059;438.837;0.039;final;100.6154;0.0176;0.9498;0.0117;final;-102.490;0.224;-11.826;0.100;-0.058;0.089;-0.050;0.100
58241;2018;5;3;final;70.349;0.058;439.382;0.038;final;99.7192;0.0180;0.8206;0.0124;final;-102.671;0.229;-11.917;0.101;-0.050;0.091;-0.085;0.101
58242;2018;5;4;final;71.442;0.055;439.846;0.038;final;98.9347;0.0155;0.7079;0.0117;final;-102.819;0.236;-12.079;0.102;-0.042;0.094;-0.120;0.102
58243;2018;5;5;final;72.190;0.055;440.340;0.038;final;98.2142;0.0131;0.6546;0.0117;final;-102.833;0.226;-12.233;0.097;-0.035;0.090;-0.132;0.097
58244;2018;5;6;final;73.183;0.054;441.116;0.039;final;97.5500;0.0111;0.6706;0.0117;final;-102.697;0.206;-12.348;0.089;-0.028;0.082;-0.135;0.089
58245;2018;5;7;final;74.056;0.053;441.974;0.039;final;96.9273;0.0083;0.6702;0.0110;final;-102.428;0.189;-12.413;0.081;-0.021;0.075;-0.138;0.081
58246;2018;5;8;final;75.289;0.052;442.794;0.038;final;96.3055;0.0175;0.7266;0.0114;final;-102.055;0.171;-12.426;0.073;-0.014;0.068;-0.141;0.073
58247;2018;5;9;final;76.503;0.052;443.814;0.037;final;95.5260;0.0099;0.8166;0.0117;final;-101.709;0.153;-12.396;0.065;-0.007;0.061;-0.144;0.065
58248;2018;5;10;final;77.859;0.054;444.662;0.038;final;94.5836;0.0128;0.9443;0.0111;final;-101.627;0.136;-12.338;0.057;0.000;0.054;-0.147;0.057
58249;2018;5;11;final;78.921;0.048;445.387;0.037;final;93.6326;0.0086;0.9918;0.0106;final;-101.919;0.118;-12.255;0.049;0.007;0.047;-0.150;0.049
58250;2018;5;12;final;80.633;0.052;445.320;0.037;final;92.6272;0.0094;1.0798;0.0117;final;-102.414;0.118;-12.137;0.049;0.001;0.047;-0.153;0.049
58251;2018;5;13;final;83.066;0.058;445.202;0.039;final;91.5118;0.0125;1.1393;0.0125;final;-102.753;0.126;-11.996;0.053;-0.011;0.050;-0.155;0.053
58252;2018;5;14;final;85.130;0.059;445.100;0.039;final;90.5326;0.0208;1.0683;0.0127;final;-102.842;0.133;-11.921;0.056;-0.023;0.053;-0.158;0.056
58253;2018;5;15;final;87.493;0.058;445.214;0.039;final;89.3998;0.0141;0.9538;0.0120;final;-102.926;0.141;-12.027;0.060;-0.035;0.056;-0.161;0.060
58254;2018;5;16;final;89.595;0.056;445.498;0.039;final;88.5938;0.0114;0.7773;0.0118;final;-103.213;0.148;-12.311;0.063;-0.046;0.059;-0.163;0.063
58255;2018;5;17;final;91.800;0.056;445.717;0.039;final;87.7958;0.0144;0.6490;0.0124;final;-103.599;0.158;-12.592;0.067;-0.058;0.063;-0.166;0.067
58256;2018;5;18;final;93.988;0.054;446.225;0.038;final;87.1501;0.0124;0.5571;0.0124;final;-103.828;0.166;-12.650;0.070;-0.070;0.066;-0.168;0.070
58257;2018;5;19;final;95.672;0.053;446.942;0.038;final;86.5790;0.0246;0.5359;0.0124;final;-103.800;0.171;-12.453;0.073;-0.076;0.068;-0.162;0.073
58258;2018;5;20;final;96.977;0.053;447.467;0.038;final;86.0583;0.0171;0.6025;0.0121;final;-103.654;0.178;-12.185;0.076;-0.081;0.071;-0.153;0.076
58259;2018;5;21;final;98.121;0.053;447.749;0.038;final;85.4478;0.0238;0.7001;0.0119;final;-103.518;0.184;-12.033;0.078;-0.086;0.073;-0.144;0.078
58260;2018;5;22;final;99.178;0.053;447.686;0.037;final;84.6102;0.0338;0.8201;0.0116;final;-103.385;0.191;-12.029;0.081;-0.091;0.076;-0.134;0.081
58261;2018;5;23;final;100.747;0.052;447.750;0.038;final;83.6772;0.0178;0.9697;0.0112;final;-103.204;0.196;-12.101;0.083;-0.095;0.078;-0.125;0.083
58262;2018;5;24;final;102.548;0.051;447.827;0.037;final;82.6398;0.0186;1.0442;0.0112;final;-103.036;0.204;-12.174;0.086;-0.100;0.081;-0.116;0.086
58263;2018;5;25;final;104.514;0.048;447.972;0.036;final;81.6036;0.0172;1.0393;0.0113;final;-103.038;0.209;-12.199;0.089;-0.105;0.083;-0.107;0.089
58264;2018;5;26;final;105.963;0.051;447.994;0.038;final;80.6403;0.0155;0.9715;0.0119;final;-103.291;0.201;-12.147;0.085;-0.107;0.080;-0.103;0.085
58265;2018;5;27;final;107.448;0.056;447.738;0.039;final;79.7179;0.0133;0.8876;0.0116;final;-103.685;0.186;-12.015;0.080;-0.107;0.074;-0.101;0.080
58266;2018;5;28;final;109.050;0.058;447.462;0.039;final;78.9801;0.0198;0.7686;0.0116;final;-104.024;0.171;-11.867;0.074;-0.108;0.068;-0.098;0.074
58267;2018;5;29;final;110.654;0.058;447.233;0.039;final;78.3693;0.0240;0.5957;0.0121;final;-104.213;0.156;-11.807;0.068;-0.109;0.062;-0.096;0.068
58268;2018;5;30;final;112.145;0.026;447.210;0.024;final;77.7297;0.0125;0.4489;0.0070;final;-104.714;0.063;-11.971;0.041;-0.273;0.025;-0.185;0.041
58269;2018;5;31;final;113.238;0.027;447.171;0.024;final;77.3184;0.0179;0.3526;0.0072;final;-104.803;0.058;-12.065;0.044;-0.286;0.023;-0.132;0.044
58270;2018;6;1;final;114.210;0.029;446.949;0.023;final;76.9437;0.0062;0.3037;0.0074;final;-104.876;0.055;-12.182;0.043;-0.299;0.022;-0.127;0.043
58271;2018;6;2;final;116.000;0.029;446.795;0.023;final;76.6933;0.0190;0.3065;0.0074;final;-104.895;0.055;-12.245;0.044;-0.288;0.022;-0.125;0.044
58272;2018;6;3;final;117.672;0.031;446.819;0.022;final;76.3388;0.0154;0.3404;0.0073;final;-104.929;0.060;-12.286;0.046;-0.267;0.024;-0.124;0.046
58273;2018;6;4;final;118.894;0.033;446.915;0.022;final;75.9905;0.0154;0.3991;0.0070;final;-104.942;0.063;-12.326;0.048;-0.246;0.025;-0.123;0.048
58274;2018;6;5;final;120.342;0.034;446.952;0.023;final;75.6038;0.0196;0.4776;0.0069;final;-104.771;0.060;-12.317;0.044;-0.217;0.024;-0.115;0.044
58275;2018;6;6;final;121.747;0.036;447.225;0.022;final;75.1601;0.0167;0.5681;0.0065;final;-104.476;0.065;-12.253;0.036;-0.197;0.026;-0.135;0.036
58276;2018;6;7;final;122.644;0.024;447.324;0.022;final;74.4750;0.0155;0.6524;0.0065;final;-104.353;0.068;-12.116;0.036;-0.179;0.027;-0.124;0.036
58277;2018;6;8;final;123.501;0.021;447.248;0.022;final;73.7278;0.0062;0.7832;0.0056;final;-104.715;0.070;-12.021;0.037;-0.163;0.028;-0.113;0.037
58278;2018;6;9;final;124.610;0.030;446.848;0.017;final;73.0121;0.0243;0.8502;0.0059;final;-105.465;0.073;-11.994;0.034;-0.161;0.029;-0.117;0.034
58279;2018;6;10;final;125.717;0.057;446.336;0.039;final;72.1061;0.0225;0.8620;0.0124;final;-105.976;0.206;-11.923;0.091;-0.118;0.082;-0.110;0.091
58280;2018;6;11;final;127.341;0.059;445.679;0.039;final;71.2516;0.0313;0.7992;0.0118;final;-106.291;0.427;-11.730;0.153;-0.151;0.170;-0.050;0.153
58281;2018;6;12;final;128.905;0.059;445.424;0.039;final;70.5019;0.0440;0.6350;0.0126;final;-106.420;0.513;-11.643;0.178;-0.169;0.204;-0.038;0.178
58282;2018;6;13;final;130.659;0.059;445.312;0.039;final;70.0227;0.0298;0.4698;0.0124;final;-106.662;0.458;-11.803;0.165;-0.172;0.182;-0.076;0.165
58283;2018;6;14;final;132.046;0.058;445.215;0.039;final;69.6209;0.0182;0.3253;0.0116;final;-106.949;0.367;-12.087;0.141;-0.171;0.146;-0.128;0.141
58284;2018;6;15;final;133.109;0.055;444.532;0.038;final;69.2766;0.0158;0.2358;0.0109;final;-106.991;0.277;-12.234;0.118;-0.170;0.110;-0.179;0.118
58285;2018;6;16;final;134.123;0.054;443.412;0.038;final;69.0526;0.0196;0.2020;0.0110;final;-106.705;0.256;-12.075;0.118;-0.156;0.102;-0.161;0.118
58286;2018;6;17;final;135.386;0.055;442.035;0.039;final;68.9034;0.0171;0.2342;0.0108;final;-106.375;0.264;-11.813;0.126;-0.136;0.105;-0.118;0.126
58287;2018;6;18;final;136.764;0.055;440.775;0.039;final;68.7465;0.0732;0.3425;0.0107;final;-106.286;0.271;-11.666;0.133;-0.116;0.108;-0.074;0.133
58288;2018;6;19;final;138.420;0.052;439.691;0.038;final;68.2057;0.0346;0.4256;0.0106;final;-106.462;0.282;-11.651;0.141;-0.097;0.112;-0.030;0.141
58289;2018;6;20;final;140.390;0.050;438.615;0.037;final;67.9078;0.0239;0.4504;0.0103;final;-106.764;0.231;-11.742;0.118;-0.111;0.092;-0.047;0.118
58290;2018;6;21;final;142.450;0.051;438.071;0.038;final;67.5607;0.0276;0.3833;0.0103;final;-106.911;0.168;-11.851;0.085;-0.135;0.067;-0.080;0.085
58291;2018;6;22;final;144.511;0.044;437.432;0.036;final;67.0069;0.0117;0.2672;0.0110;final;-106.885;0.106;-11.957;0.053;-0.158;0.042;-0.112;0.053
58292;2018;6;23;final;146.600;0.046;436.646;0.036;final;66.7788;0.0130;0.0814;0.0111;final;-106.898;0.101;-11.978;0.049;-0.167;0.040;-0.109;0.049
58293;2018;6;24;final;148.455;0.053;435.852;0.038;final;67.1508;0.0361;-0.1473;0.0113;final;-107.171;0.118;-11.887;0.055;-0.171;0.047;-0.091;0.055
58294;2018;6;25;final;150.195;0.055;435.051;0.039;final;67.4125;0.0352;-0.3272;0.0122;final;-107.646;0.136;-11.749;0.060;-0.175;0.054;-0.074;0.060
58295;2018;6;26;final;152.117;0.052;433.889;0.038;final;67.5355;0.0166;-0.4827;0.0123;final;-108.072;0.153;-11.692;0.066;-0.178;0.061;-0.056;0.066
58296;2018;6;27;final;153.952;0.052;432.657;0.038;final;68.0891;0.0143;-0.5881;0.0122;final;-108.245;0.156;-11.801;0.068;-0.167;0.062;-0.050;0.068
58297;2018;6;28;final;156.049;0.054;431.589;0.038;final;68.6308;0.0363;-0.6465;0.0122;final;-108.200;0.156;-11.974;0.069;-0.153;0.062;-0.048;0.069
58298;2018;6;29;final;158.520;0.053;430.875;0.038;final;69.3490;0.0200;-0.6223;0.0120;final;-108.080;0.153;-12.049;0.070;-0.138;0.061;-0.045;0.070
58299;2018;6;30;final;160.954;0.055;430.381;0.039;final;70.0009;0.0195;-0.6143;0.0121;final;-108.047;0.153;-11.985;0.071;-0.123;0.061;-0.042;0.071
58300;2018;7;1;final;162.875;0.056;429.777;0.039;final;70.7484;0.0221;-0.5927;0.0121;final;-108.188;0.153;-11.890;0.071;-0.108;0.061;-0.039;0.071
58301;2018;7;2;final;164.852;0.056;428.652;0.039;final;71.2642;0.0199;-0.5769;0.0113;final;-108.389;0.151;-11.848;0.069;-0.080;0.060;-0.025;0.069
58302;2018;7;3;final;166.885;0.053;427.192;0.038;final;71.6534;0.0212;-0.4792;0.0112;final;-108.498;0.148;-11.843;0.070;-0.062;0.059;-0.020;0.070
58303;2018;7;4;final;169.493;0.052;425.894;0.038;final;71.9558;0.0192;-0.3125;0.0117;final;-108.419;0.148;-11.773;0.071;-0.051;0.059;-0.021;0.071
58304;2018;7;5;final;172.372;0.055;425.368;0.039;final;72.1690;0.0163;-0.1618;0.0119;final;-108.374;0.148;-11.635;0.073;-0.042;0.059;-0.022;0.073
58305;2018;7;6;final;174.544;0.054;425.409;0.038;final;72.2937;0.0134;-0.0079;0.0121;final;-108.719;0.151;-11.551;0.075;-0.033;0.060;-0.024;0.075
58306;2018;7;7;final;176.281;0.055;425.151;0.038;final;72.3928;0.0189;0.0967;0.0124;final;-109.499;0.148;-11.576;0.073;-0.037;0.059;-0.013;0.073
58307;2018;7;8;final;177.822;0.058;425.068;0.039;final;72.2879;0.0230;0.1420;0.0118;final;-110.260;0.146;-11.624;0.070;-0.046;0.058;0.003;0.070
58308;2018;7;9;final;178.757;0.058;424.807;0.039;final;72.1294;0.0270;0.1328;0.0110;final;-110.636;0.143;-11.573;0.067;-0.055;0.057;0.018;0.067
58309;2018;7;10;final;179.172;0.051;423.852;0.034;final;71.9740;0.0209;0.1034;0.0109;final;-110.752;0.141;-11.471;0.063;-0.064;0.056;0.034;0.063
58310;2018;7;11;final;180.186;0.049;422.669;0.034;final;71.8248;0.0157;0.0650;0.0106;final;-110.916;0.138;-11.491;0.060;-0.074;0.055;0.049;0.060
58311;2018;7;12;final;181.301;0.053;421.677;0.038;final;71.8512;0.0147;-0.0210;0.0106;final;-111.112;0.138;-11.639;0.057;-0.083;0.055;0.065;0.057
58312;2018;7;13;final;182.418;0.050;420.426;0.037;final;71.7776;0.0107;-0.0531;0.0113;final;-111.100;0.136;-11.722;0.053;-0.092;0.054;0.081;0.053
58313;2018;7;14;final;184.079;0.053;419.376;0.038;final;71.8150;0.0148;0.0123;0.0123;final;-110.826;0.136;-11.642;0.055;-0.101;0.054;0.086;0.055
58314;2018;7;15;final;185.564;0.051;418.707;0.035;final;71.7083;0.0186;0.1510;0.0118;final;-110.531;0.138;-11.527;0.057;-0.109;0.055;0.087;0.057
58315;2018;7;16;final;186.391;0.044;418.469;0.034;final;71.4232;0.0148;0.3376;0.0110;final;-110.504;0.143;-11.525;0.060;-0.118;0.057;0.088;0.060
58316;2018;7;17;final;187.240;0.043;418.109;0.034;final;70.9701;0.0145;0.4982;0.0108;final;-110.846;0.146;-11.573;0.063;-0.126;0.058;0.090;0.063
58317;2018;7;18;final;188.227;0.048;417.540;0.034;final;70.3899;0.0480;0.5515;0.0112;final;-111.405;0.148;-11.539;0.066;-0.135;0.059;0.091;0.066
58318;2018;7;19;final;189.238;0.052;416.763;0.038;final;69.8254;0.0422;0.5042;0.0111;final;-111.830;0.151;-11.459;0.069;-0.144;0.060;0.092;0.069
58319;2018;7;20;final;190.448;0.047;415.788;0.033;final;69.3917;0.0181;0.3588;0.0105;final;-111.874;0.156;-11.477;0.071;-0.152;0.062;0.093;0.071
58320;2018;7;21;final;191.637;0.043;414.675;0.029;final;69.1145;0.0114;0.1953;0.0108;final;-111.647;0.166;-11.620;0.075;-0.142;0.066;0.096;0.075
58321;2018;7;22;final;192.614;0.044;413.612;0.030;final;69.0077;0.0112;0.0312;0.0109;final;-111.571;0.184;-11.765;0.080;-0.124;0.073;0.098;0.080
58322;2018;7;23;final;193.731;0.049;412.738;0.034;final;69.0495;0.0119;-0.0813;0.0116;final;-111.844;0.199;-11.813;0.084;-0.107;0.079;0.101;0.084
58323;2018;7;24;final;194.740;0.052;412.257;0.039;final;69.1959;0.0142;-0.1218;0.0119;final;-112.246;0.214;-11.817;0.089;-0.089;0.085;0.104;0.089
58324;2018;7;25;final;195.441;0.051;411.953;0.038;final;69.3493;0.0144;-0.1512;0.0109;final;-112.466;0.229;-11.874;0.093;-0.072;0.091;0.107;0.093
58325;2018;7;26;final;195.780;0.050;411.407;0.038;final;69.5655;0.0199;-0.1756;0.0104;final;-112.409;0.244;-11.964;0.097;-0.054;0.097;0.109;0.097
58326;2018;7;27;final;196.301;0.051;410.505;0.039;final;69.6997;0.0238;-0.1537;0.0106;final;-112.229;0.259;-11.959;0.102;-0.037;0.103;0.112;0.102
58327;2018;7;28;final;196.888;0.055;409.817;0.039;final;69.7518;0.0300;-0.1302;0.0115;final;-112.117;0.274;-11.804;0.106;-0.019;0.109;0.115;0.106
58328;2018;7;29;final;197.512;0.056;408.773;0.039;final;69.9362;0.0274;-0.0871;0.0122;final;-112.171;0.289;-11.604;0.111;-0.002;0.115;0.117;0.111
58329;2018;7;30;final;198.298;0.050;407.724;0.039;final;69.9870;0.0222;-0.0144;0.0123;final;-112.337;0.307;-11.497;0.115;0.016;0.122;0.120;0.115
58330;2018;7;31;final;198.404;0.049;406.561;0.039;final;69.9020;0.0249;0.0739;0.0125;final;-112.487;0.322;-11.494;0.120;0.033;0.128;0.123;0.120
58331;2018;8;1;final;198.570;0.054;405.229;0.039;final;69.7355;0.0218;0.1952;0.0116;final;-112.618;0.284;-11.547;0.108;0.008;0.113;0.069;0.108
58332;2018;8;2;final;198.928;0.050;404.282;0.037;final;69.4943;0.0127;0.2858;0.0122;final;-112.728;0.156;-11.552;0.043;-0.029;0.062;0.000;0.043
58333;2018;8;3;final;199.383;0.050;403.118;0.037;final;69.2025;0.0125;0.3289;0.0122;final;-113.006;0.156;-11.559;0.041;-0.065;0.062;-0.069;0.041
58334;2018;8;4;final;199.965;0.050;402.113;0.037;final;68.8969;0.0123;0.3065;0.0122;final;-113.312;0.156;-11.524;0.039;0.000;0.062;0.000;0.039
58335;2018;8;5;final;200.232;0.050;401.033;0.038;final;68.6282;0.0121;0.2713;0.0123;final;-113.868;0.156;-11.632;0.037;0.000;0.062;0.000;0.037
58336;2018;8;6;final;200.431;0.050;399.820;0.038;final;68.4629;0.0119;0.1688;0.0123;final;-114.223;0.156;-11.713;0.035;0.000;0.062;0.000;0.035
58337;2018;8;7;final;200.636;0.049;398.585;0.038;final;68.3162;0.0117;0.0637;0.0123;final;-114.332;0.156;-11.748;0.033;0.000;0.062;0.000;0.033
58338;2018;8;8;final;200.792;0.050;397.380;0.038;final;68.3688;0.0119;-0.0044;0.0124;final;-114.354;0.156;-11.814;0.034;0.000;0.062;0.000;0.034
58339;2018;8;9;final;200.735;0.050;396.172;0.038;final;68.3037;0.0122;0.0438;0.0124;final;-114.518;0.158;-11.865;0.035;-0.065;0.063;0.046;0.035
58340;2018;8;10;final;201.186;0.050;394.671;0.038;final;68.2306;0.0125;0.1696;0.0125;final;-114.414;0.158;-11.837;0.036;-0.063;0.063;0.070;0.036
58341;2018;8;11;final;202.013;0.050;393.049;0.038;final;67.9502;0.0127;0.3397;0.0123;final;-114.192;0.156;-11.663;0.038;-0.060;0.062;0.093;0.038
58342;2018;8;12;final;203.168;0.050;391.474;0.038;final;67.5569;0.0129;0.5155;0.0124;final;-113.970;0.156;-11.503;0.040;-0.058;0.062;0.117;0.040
58343;2018;8;13;final;203.873;0.049;390.131;0.037;final;67.0110;0.0131;0.5994;0.0122;final;-113.893;0.158;-11.503;0.042;-0.055;0.063;0.140;0.042
58344;2018;8;14;final;204.204;0.050;388.855;0.038;final;66.3162;0.0133;0.6048;0.0122;final;-114.085;0.161;-11.551;0.044;-0.053;0.064;0.163;0.044
58345;2018;8;15;final;204.222;0.050;387.607;0.038;final;65.8592;0.0134;0.5749;0.0123;final;-114.542;0.161;-11.442;0.046;-0.050;0.064;0.187;0.046
58346;2018;8;16;final;204.491;0.050;386.161;0.038;final;65.2948;0.0136;0.4866;0.0123;final;-115.030;0.163;-11.207;0.049;-0.048;0.065;0.210;0.049
58347;2018;8;17;final;204.697;0.050;384.858;0.038;final;64.7503;0.0137;0.3637;0.0124;final;-115.199;0.166;-11.092;0.052;-0.045;0.066;0.234;0.052
58348;2018;8;18;final;205.208;0.050;383.290;0.038;final;64.4598;0.0139;0.1888;0.0125;final;-114.986;0.166;-11.265;0.054;-0.040;0.066;0.240;0.054
58349;2018;8;19;final;205.710;0.050;381.891;0.037;final;64.3768;0.0141;0.0218;0.0122;final;-114.719;0.168;-11.587;0.057;-0.033;0.067;0.240;0.057
58350;2018;8;20;final;206.205;0.051;380.975;0.038;final;64.4102;0.0143;-0.0671;0.0123;final;-114.716;0.171;-11.822;0.060;-0.026;0.068;0.239;0.060
58351;2018;8;21;final;207.158;0.051;380.236;0.038;final;64.5181;0.0146;-0.1217;0.0123;final;-114.924;0.171;-11.883;0.063;-0.019;0.068;0.239;0.063
58352;2018;8;22;final;207.972;0.052;379.551;0.038;final;64.6696;0.0148;-0.1424;0.0124;final;-115.075;0.173;-11.853;0.066;-0.013;0.069;0.239;0.066
58353;2018;8;23;final;208.582;0.052;378.510;0.038;final;64.8280;0.0144;-0.1537;0.0124;final;-115.039;0.181;-11.822;0.070;-0.006;0.072;0.239;0.070
58354;2018;8;24;final;209.114;0.053;377.213;0.038;final;64.9609;0.0146;-0.1779;0.0125;final;-114.912;0.181;-11.769;0.073;0.001;0.072;0.239;0.073
58355;2018;8;25;final;209.674;0.053;376.018;0.039;final;65.0461;0.0147;-0.1031;0.0125;final;-114.827;0.184;-11.642;0.075;0.001;0.073;0.227;0.075
58356;2018;8;26;final;210.429;0.053;375.049;0.039;final;65.0545;0.0148;0.0338;0.0126;final;-114.795;0.184;-11.453;0.077;-0.002;0.073;0.210;0.077
58357;2018;8;27;final;210.959;0.054;373.852;0.039;final;64.9618;0.0150;0.1804;0.0126;final;-114.793;0.186;-11.294;0.078;-0.005;0.074;0.193;0.078
58358;2018;8;28;final;211.167;0.054;372.843;0.039;final;64.7573;0.0151;0.3020;0.0127;final;-114.832;0.186;-11.236;0.079;-0.008;0.074;0.177;0.079
58359;2018;8;29;final;211.130;0.054;371.732;0.039;final;64.4488;0.0153;0.3390;0.0128;final;-114.900;0.189;-11.256;0.080;-0.011;0.075;0.160;0.080
58360;2018;8;30;final;211.560;0.054;370.514;0.040;final;64.0652;0.0154;0.3917;0.0128;final;-114.958;0.189;-11.290;0.081;-0.014;0.075;0.144;0.081
58361;2018;8;31;final;211.806;0.055;369.437;0.040;final;63.6525;0.0156;0.4146;0.0129;final;-115.013;0.189;-11.312;0.082;-0.017;0.075;0.127;0.082
58362;2018;9;1;final;211.664;0.055;367.913;0.040;final;63.2552;0.0159;0.3853;0.0130;final;-115.107;0.191;-11.453;0.083;0.000;0.076;0.000;0.083
58363;2018;9;2;final;211.577;0.054;366.188;0.039;final;62.9373;0.0161;0.2587;0.0126;final;-115.380;0.194;-11.500;0.085;0.000;0.077;0.000;0.085
58364;2018;9;3;final;211.673;0.055;364.479;0.039;final;62.6958;0.0164;0.1541;0.0127;final;-115.683;0.194;-11.577;0.085;0.000;0.077;0.000;0.085
58365;2018;9;4;final;211.634;0.055;363.167;0.040;final;62.5466;0.0166;0.1077;0.0128;final;-115.850;0.196;-11.678;0.086;0.000;0.078;0.000;0.086
58366;2018;9;5;final;211.640;0.055;361.805;0.040;final;62.4566;0.0168;0.1020;0.0128;final;-115.803;0.196;-11.784;0.086;0.000;0.078;0.000;0.086
58367;2018;9;6;final;212.048;0.054;360.904;0.039;final;62.3539;0.0171;0.1653;0.0125;final;-115.588;0.196;-11.812;0.087;0.000;0.078;0.000;0.087
58368;2018;9;7;final;212.541;0.055;360.446;0.039;final;62.1444;0.0169;0.2882;0.0125;final;-115.325;0.194;-11.653;0.086;0.000;0.077;0.000;0.086
58369;2018;9;8;final;212.705;0.055;359.876;0.039;final;61.7468;0.0171;0.4833;0.0126;final;-115.136;0.194;-11.336;0.086;0.000;0.077;0.000;0.086
58370;2018;9;9;final;212.593;0.055;359.172;0.039;final;61.1191;0.0174;0.7147;0.0126;final;-115.055;0.196;-11.073;0.086;0.000;0.078;0.000;0.086
58371;2018;9;10;final;212.953;0.054;358.347;0.039;final;60.2848;0.0176;0.9400;0.0123;final;-115.045;0.196;-11.042;0.086;0.000;0.078;0.000;0.086
58372;2018;9;11;final;213.677;0.054;357.568;0.039;final;59.3277;0.0179;0.9847;0.0124;final;-115.105;0.196;-11.158;0.087;0.000;0.078;0.000;0.087
58373;2018;9;12;final;214.091;0.054;356.765;0.039;final;58.3628;0.0181;0.9403;0.0124;final;-115.298;0.196;-11.178;0.087;0.000;0.078;0.000;0.087
