MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
58666;2019;7;2;final;158.923;0.044;419.603;0.030;final;-173.8182;0.0070;-0.4383;0.0093;final;-111.170;0.090;-11.201;0.031;-0.049;0.036;-0.316;0.031
58667;2019;7;3;final;159.301;0.044;418.248;0.030;final;-173.3282;0.0071;-0.5289;0.0094;final;-111.253;0.090;-11.394;0.031;-0.062;0.036;-0.285;0.031
58668;2019;7;4;final;159.771;0.044;417.182;0.030;final;-172.7712;0.0072;-0.5358;0.0093;final;-111.247;0.093;-11.387;0.032;-0.076;0.037;-0.237;0.032
58669;2019;7;5;final;160.760;0.044;416.147;0.030;final;-172.2981;0.0072;-0.4260;0.0093;final;-111.134;0.090;-11.195;0.032;-0.089;0.036;-0.188;0.032
58670;2019;7;6;final;162.741;0.044;415.345;0.030;final;-171.9953;0.0072;-0.2040;0.0093;final;-111.056;0.088;-11.015;0.031;-0.089;0.035;-0.172;0.031
58671;2019;7;7;final;165.082;0.044;415.030;0.030;final;-171.9175;0.0072;-0.0221;0.0094;final;-111.148;0.085;-10.970;0.031;-0.084;0.034;-0.168;0.031
58672;2019;7;8;final;167.058;0.044;414.824;0.029;final;-171.9241;0.0073;0.0585;0.0093;final;-111.346;0.085;-11.035;0.031;-0.079;0.034;-0.165;0.031
58673;2019;7;9;final;168.829;0.044;414.243;0.029;final;-172.0129;0.0073;0.0734;0.0093;final;-111.499;0.088;-11.107;0.032;-0.073;0.035;-0.161;0.032
58674;2019;7;10;final;170.656;0.044;413.399;0.029;final;-172.0373;0.0074;0.0259;0.0093;final;-111.662;0.088;-11.120;0.032;-0.094;0.035;-0.144;0.032
58675;2019;7;11;final;172.168;0.044;412.428;0.030;final;-172.0134;0.0074;-0.1153;0.0094;final;-111.917;0.085;-11.094;0.032;-0.122;0.034;-0.123;0.032
58676;2019;7;12;final;173.303;0.044;411.231;0.030;final;-171.7954;0.0074;-0.3342;0.0094;final;-112.349;0.085;-11.049;0.032;-0.150;0.034;-0.102;0.032
58677;2019;7;13;final;174.483;0.044;409.932;0.030;final;-171.3282;0.0075;-0.5760;0.0094;final;-112.783;0.088;-11.013;0.032;-0.145;0.035;-0.097;0.032
58678;2019;7;14;final;176.050;0.044;408.613;0.029;final;-170.6787;0.0073;-0.7695;0.0094;final;-113.051;0.088;-11.015;0.032;-0.128;0.035;-0.098;0.032
58679;2019;7;15;final;177.687;0.044;407.424;0.029;final;-169.8085;0.0074;-0.9133;0.0094;final;-113.059;0.088;-11.100;0.032;-0.110;0.035;-0.099;0.032
58680;2019;7;16;final;179.332;0.044;406.414;0.029;final;-168.8618;0.0074;-0.9571;0.0094;final;-112.894;0.090;-11.251;0.033;-0.093;0.036;-0.100;0.033
58681;2019;7;17;final;180.565;0.044;406.010;0.029;final;-167.9382;0.0074;-0.9163;0.0094;final;-112.692;0.090;-11.345;0.032;-0.064;0.036;-0.082;0.032
58682;2019;7;18;final;181.617;0.044;405.295;0.029;final;-167.0432;0.0074;-0.8163;0.0095;final;-112.593;0.090;-11.296;0.033;-0.032;0.036;-0.060;0.033
58683;2019;7;19;final;182.544;0.044;404.573;0.029;final;-166.2851;0.0072;-0.6897;0.0095;final;-112.651;0.083;-11.156;0.028;0.003;0.033;-0.065;0.028
58684;2019;7;20;final;183.047;0.044;403.589;0.029;final;-165.6322;0.0073;-0.5755;0.0095;final;-112.974;0.080;-11.066;0.027;-0.006;0.032;-0.104;0.027
58685;2019;7;21;final;183.724;0.044;402.446;0.030;final;-165.1379;0.0072;-0.4998;0.0096;final;-113.352;0.078;-11.101;0.027;-0.024;0.031;-0.160;0.027
58686;2019;7;22;final;184.514;0.044;401.331;0.030;final;-164.6548;0.0072;-0.4473;0.0096;final;-113.590;0.080;-11.206;0.027;-0.048;0.032;-0.222;0.027
58687;2019;7;23;final;185.834;0.044;400.342;0.030;final;-164.2195;0.0072;-0.3851;0.0096;final;-113.635;0.080;-11.264;0.027;-0.073;0.032;-0.284;0.027
58688;2019;7;24;final;187.680;0.044;399.459;0.030;final;-163.8659;0.0072;-0.3191;0.0098;final;-113.686;0.080;-11.141;0.027;-0.074;0.032;-0.244;0.027
58689;2019;7;25;final;189.617;0.044;398.279;0.030;final;-163.5104;0.0073;-0.3277;0.0098;final;-114.114;0.083;-10.984;0.027;-0.069;0.033;-0.178;0.027
58690;2019;7;26;final;191.775;0.044;396.759;0.030;final;-163.1795;0.0072;-0.3886;0.0099;final;-114.884;0.083;-10.881;0.027;-0.063;0.033;-0.111;0.027
58691;2019;7;27;final;194.249;0.044;395.549;0.030;final;-162.7645;0.0073;-0.4138;0.0099;final;-115.526;0.083;-10.858;0.027;-0.049;0.033;-0.095;0.027
58692;2019;7;28;final;196.615;0.044;394.944;0.030;final;-162.3692;0.0072;-0.4438;0.0100;final;-115.706;0.083;-10.843;0.027;-0.031;0.033;-0.097;0.027
58693;2019;7;29;final;198.631;0.044;394.719;0.030;final;-161.8353;0.0072;-0.5398;0.0100;final;-115.570;0.085;-10.882;0.027;-0.013;0.034;-0.099;0.027
58694;2019;7;30;final;200.483;0.044;394.157;0.030;final;-161.2435;0.0072;-0.6203;0.0101;final;-115.432;0.085;-11.062;0.027;0.005;0.034;-0.101;0.027
58695;2019;7;31;final;202.642;0.044;393.359;0.030;final;-160.6707;0.0072;-0.5413;0.0101;final;-115.425;0.085;-11.286;0.027;-0.015;0.034;-0.081;0.027
58696;2019;8;1;final;204.688;0.044;392.295;0.030;final;-160.2268;0.0071;-0.4005;0.0102;final;-115.311;0.088;-11.351;0.027;-0.044;0.035;-0.054;0.027
58697;2019;8;2;prediction;206.298;0.045;391.224;0.030;prediction;-159.8693;0.0071;;;prediction;;;;;-0.074;0.035;-0.027;0.027
58698;2019;8;3;prediction;207.804;0.045;390.193;0.031;prediction;-159.7622;0.0072;;;prediction;;;;;-0.088;0.036;-0.022;0.027
58699;2019;8;4;prediction;209.342;0.045;389.396;0.031;prediction;-159.8707;0.0072;;;prediction;;;;;-0.097;0.036;-0.024;0.028
58700;2019;8;5;prediction;210.543;0.045;388.749;0.031;prediction;-160.1388;0.0073;;;prediction;;;;;-0.106;0.037;-0.026;0.029
58701;2019;8;6;prediction;211.608;0.046;388.393;0.031;prediction;-160.4593;0.0073;;;prediction;;;;;-0.114;0.037;-0.028;0.030
58702;2019;8;7;prediction;212.367;0.046;387.975;0.031;prediction;-160.6720;0.0074;;;prediction;;;;;-0.092;0.038;-0.021;0.031
58703;2019;8;8;prediction;212.767;0.046;387.477;0.032;prediction;-160.6949;0.0075;;;prediction;;;;;-0.062;0.038;-0.013;0.032
58704;2019;8;9;prediction;213.173;0.047;386.451;0.032;prediction;-160.5173;0.0076;;;prediction;;;;;-0.032;0.039;-0.004;0.033
58705;2019;8;10;prediction;213.656;0.048;385.355;0.033;prediction;-160.0897;0.0077;;;prediction;;;;;-0.044;0.040;0.024;0.035
58706;2019;8;11;prediction;213.937;0.049;383.795;0.033;prediction;-159.5060;0.0079;;;prediction;;;;;-0.071;0.040;0.059;0.037
